question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
3hop1__145212_443779_52195,retrieval_k3,Susilo Bambang Yudhoyono,Francisco Guterres,0.0,0.0,0.0,0.0,529,11,0.00011460000000000001
3hop1__145212_443779_52195,retrieval_k5,Susilo Bambang Yudhoyono,Francisco Guterres,0.0,0.0,0.0,0.0,799,11,0.0001686
3hop1__145212_443779_52195,retrieval_k10,Susilo Bambang Yudhoyono,Francisco Guterres,0.0,0.0,0.0,0.0,1879,11,0.0003846
2hop__678516_179720,always_think,Sir William Rothenstein,Harold Knight,0.0,0.0,0.0,0.0,89,14,2.9000000000000004e-05
2hop__678516_179720,retrieval_k3,Laura Knight,Harold Knight,0.0,0.5,0.5,0.5,354,5,7.48e-05
2hop__678516_179720,retrieval_k5,Laura Knight,Harold Knight,0.0,0.5,0.5,0.5,479,5,9.980000000000001e-05
2hop__678516_179720,retrieval_k10,Harold Knight,Harold Knight,1.0,1.0,1.0,1.0,1006,6,0.00020600000000000002
2hop__135336_461854,always_think,Herbert Balfour Paul,Laurence Olivier,0.0,0.0,0.0,0.0,81,15,2.82e-05
2hop__135336_461854,retrieval_k3,Herbert Leigh Holman,Laurence Olivier,0.0,0.0,0.0,0.0,343,8,7.500000000000002e-05
2hop__135336_461854,retrieval_k5,Herbert Leigh Holman,Laurence Olivier,0.0,0.0,0.0,0.0,480,8,0.00010240000000000001
2hop__135336_461854,retrieval_k10,Herbert Leigh Holman,Laurence Olivier,0.0,0.0,0.0,0.0,1039,8,0.0002142
2hop__144317_120065,always_think,1945,1738,0.0,0.0,0.0,0.0,88,11,2.64e-05
2hop__144317_120065,retrieval_k3,1945,1738,0.0,0.0,0.0,0.0,398,5,8.360000000000001e-05
2hop__144317_120065,retrieval_k5,1738,1738,1.0,1.0,1.0,1.0,514,5,0.00010680000000000001
2hop__144317_120065,retrieval_k10,1945,1738,0.0,0.0,0.0,0.0,1168,5,0.0002376
4hop2__103790_14670_8987_8529,always_think,2005,1943–1992,0.0,0.0,0.0,0.0,123,11,3.34e-05
4hop2__103790_14670_8987_8529,retrieval_k3,1943–1992,1943–1992,1.0,1.0,1.0,1.0,430,8,9.240000000000001e-05
4hop2__103790_14670_8987_8529,retrieval_k5,1943–1992,1943–1992,1.0,1.0,1.0,1.0,816,8,0.0001696
4hop2__103790_14670_8987_8529,retrieval_k10,1943–1992,1943–1992,1.0,1.0,1.0,1.0,1392,8,0.00028480000000000004
3hop1__140345_2053_52946,always_think,2018,"February 7, 2018",0.0,0.5,1.0,0.3333333333333333,106,11,3.0000000000000004e-05
3hop1__140345_2053_52946,retrieval_k3,"February 7, 2018","February 7, 2018",1.0,1.0,1.0,1.0,559,16,0.00012460000000000002
3hop1__140345_2053_52946,retrieval_k5,"February 7, 2018","February 7, 2018",1.0,1.0,1.0,1.0,822,10,0.00017240000000000002
3hop1__140345_2053_52946,retrieval_k10,"February 7, 2018 to February 25, 2018","February 7, 2018",0.0,0.6,0.42857142857142855,1.0,1189,18,0.0002522
2hop__37656_160040,always_think,Martin Luther,Josh McDowell,0.0,0.0,0.0,0.0,89,11,2.6600000000000003e-05
2hop__37656_160040,retrieval_k3,sola scriptura,Josh McDowell,0.0,0.0,0.0,0.0,443,7,9.420000000000001e-05
2hop__37656_160040,retrieval_k5,sola scriptura,Josh McDowell,0.0,0.0,0.0,0.0,958,7,0.00019720000000000002
2hop__37656_160040,retrieval_k10,Bible alone,Josh McDowell,0.0,0.0,0.0,0.0,1600,5,0.000324
3hop1__584774_131926_87157,always_think,southwest to northeast,rises in northern Minnesota and meanders slowly southwards,0.0,0.0,0.0,0.0,93,13,2.9e-05
3hop1__584774_131926_87157,retrieval_k3,southbound,rises in northern Minnesota and meanders slowly southwards,0.0,0.0,0.0,0.0,545,5,0.00011300000000000001
3hop1__584774_131926_87157,retrieval_k5,southward,rises in northern Minnesota and meanders slowly southwards,0.0,0.0,0.0,0.0,931,11,0.00019500000000000002
3hop1__584774_131926_87157,retrieval_k10,southwards,rises in northern Minnesota and meanders slowly southwards,0.0,0.2222222222222222,1.0,0.125,1437,5,0.00029140000000000004
3hop2__132957_132968_40768,always_think,1982,1981,0.0,0.0,0.0,0.0,97,11,2.82e-05
3hop2__132957_132968_40768,retrieval_k3,early 1980s,1981,0.0,0.0,0.0,0.0,475,8,0.00010140000000000001
3hop2__132957_132968_40768,retrieval_k5,early 1980s,1981,0.0,0.0,0.0,0.0,714,8,0.0001492
3hop2__132957_132968_40768,retrieval_k10,early 1980s,1981,0.0,0.0,0.0,0.0,1187,8,0.0002438
2hop__711639_110949,always_think,"May 5, 1984",11 September 1962,0.0,0.0,0.0,0.0,81,16,2.9e-05
2hop__711639_110949,retrieval_k3,1895-1897,11 September 1962,0.0,0.0,0.0,0.0,354,14,8.2e-05
2hop__711639_110949,retrieval_k5,1895 or 1897,11 September 1962,0.0,0.0,0.0,0.0,554,9,0.00011800000000000001
2hop__711639_110949,retrieval_k10,noanswer,11 September 1962,0.0,0.0,0.0,0.0,929,5,0.0001898
2hop__543050_245420,always_think,Fresno,Citrus Heights,0.0,0.0,0.0,0.0,85,12,2.6600000000000003e-05
2hop__543050_245420,retrieval_k3,Fair Oaks,Citrus Heights,0.0,0.0,0.0,0.0,381,5,8.020000000000001e-05
2hop__543050_245420,retrieval_k5,Fair Oaks,Citrus Heights,0.0,0.0,0.0,0.0,534,5,0.00011080000000000001
2hop__543050_245420,retrieval_k10,Carmichael,Citrus Heights,0.0,0.0,0.0,0.0,1064,6,0.00021760000000000003
2hop__598467_68489,always_think,Mickey Horton,Snapper Foster,0.0,0.0,0.0,0.0,87,12,2.7000000000000006e-05
2hop__598467_68489,retrieval_k3,Scotty Grainger,Snapper Foster,0.0,0.0,0.0,0.0,399,8,8.620000000000002e-05
2hop__598467_68489,retrieval_k5,Snapper Foster,Snapper Foster,1.0,1.0,1.0,1.0,561,6,0.000117
2hop__598467_68489,retrieval_k10,Snapper Foster,Snapper Foster,1.0,1.0,1.0,1.0,1094,6,0.00022360000000000001
2hop__80673_510545,always_think,Paul Bettany,Jennifer Connelly,0.0,0.0,0.0,0.0,88,12,2.7200000000000004e-05
2hop__80673_510545,retrieval_k3,noanswer,Jennifer Connelly,0.0,0.0,0.0,0.0,676,5,0.0001392
2hop__80673_510545,retrieval_k5,Jennifer Connelly,Jennifer Connelly,1.0,1.0,1.0,1.0,850,6,0.00017480000000000002
2hop__80673_510545,retrieval_k10,Jennifer Connelly,Jennifer Connelly,1.0,1.0,1.0,1.0,1754,6,0.0003556
4hop3__668721_132409_146285_35031,always_think,4th,third-largest,0.0,0.0,0.0,0.0,106,11,3.0000000000000004e-05
4hop3__668721_132409_146285_35031,retrieval_k3,noanswer,third-largest,0.0,0.0,0.0,0.0,723,11,0.0001534
4hop3__668721_132409_146285_35031,retrieval_k5,San Diego,third-largest,0.0,0.0,0.0,0.0,941,11,0.00019700000000000002
4hop3__668721_132409_146285_35031,retrieval_k10,San Diego,third-largest,0.0,0.0,0.0,0.0,1771,11,0.00036300000000000004
2hop__24697_578772,always_think,Tokyo,Chinese surname,0.0,0.0,0.0,0.0,91,4,2.14e-05
2hop__24697_578772,retrieval_k3,Chang'an,Chinese surname,0.0,0.0,0.0,0.0,710,5,0.000146
2hop__24697_578772,retrieval_k5,Chang'an,Chinese surname,0.0,0.0,0.0,0.0,1056,5,0.0002152
2hop__24697_578772,retrieval_k10,Chang'an,Chinese surname,0.0,0.0,0.0,0.0,1644,5,0.0003328
2hop__22885_36240,always_think,Book of Exodus,Genesis 3:15,0.0,0.0,0.0,0.0,99,12,2.9400000000000003e-05
2hop__22885_36240,retrieval_k3,Genesis 3:15,Genesis 3:15,1.0,1.0,1.0,1.0,634,8,0.0001332
2hop__22885_36240,retrieval_k5,Genesis 3:15,Genesis 3:15,1.0,1.0,1.0,1.0,1008,8,0.00020800000000000001
2hop__22885_36240,retrieval_k10,Genesis 3:15,Genesis 3:15,1.0,1.0,1.0,1.0,1883,8,0.00038300000000000004
4hop1__199362_765799_282674_759393,always_think,Janesville,Green Bay,0.0,0.0,0.0,0.0,98,12,2.9200000000000005e-05
4hop1__199362_765799_282674_759393,retrieval_k3,Green Bay,Green Bay,1.0,1.0,1.0,1.0,400,11,8.88e-05
4hop1__199362_765799_282674_759393,retrieval_k5,Appleton,Green Bay,0.0,0.0,0.0,0.0,539,5,0.00011180000000000001
4hop1__199362_765799_282674_759393,retrieval_k10,Pécs,Green Bay,0.0,0.0,0.0,0.0,1053,6,0.00021540000000000003
3hop1__305282_282081_73772,always_think,"December 14, 2011","December 14, 1814",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,88,16,3.04e-05
3hop1__305282_282081_73772,retrieval_k3,29 August 1862,"December 14, 1814",0.0,0.0,0.0,0.0,424,14,9.600000000000002e-05
3hop1__305282_282081_73772,retrieval_k5,29 August 1862,"December 14, 1814",0.0,0.0,0.0,0.0,571,8,0.0001206
3hop1__305282_282081_73772,retrieval_k10,29 August 1862,"December 14, 1814",0.0,0.0,0.0,0.0,1114,8,0.00022920000000000001
2hop__31326_31270,always_think,"Nashville to Hemlock, Michigan is about 600 miles",45,0.0,0.0,0.0,0.0,91,22,3.58e-05
2hop__31326_31270,retrieval_k3,Clarksville,45,0.0,0.0,0.0,0.0,425,5,8.900000000000001e-05
2hop__31326_31270,retrieval_k5,Nashville,45,0.0,0.0,0.0,0.0,680,6,0.0001408
2hop__31326_31270,retrieval_k10,Clarksville,45,0.0,0.0,0.0,0.0,1269,5,0.0002578
2hop__31995_8583,always_think,Austrian Germans,Iranic Sarmatians and the Germanic Goths,0.0,0.0,0.0,0.0,91,13,2.8599999999999997e-05
2hop__31995_8583,retrieval_k3,Sarmatians and Goths,Iranic Sarmatians and the Germanic Goths,0.0,0.7499999999999999,1.0,0.6,670,10,0.000142
2hop__31995_8583,retrieval_k5,Sarmatians and Goths,Iranic Sarmatians and the Germanic Goths,0.0,0.7499999999999999,1.0,0.6,955,10,0.000199
2hop__31995_8583,retrieval_k10,Sarmatians and Goths,Iranic Sarmatians and the Germanic Goths,0.0,0.7499999999999999,1.0,0.6,1846,10,0.0003772
2hop__166820_52835,always_think,John D. Loudermilk,John D. Loudermilk,1.0,1.0,1.0,1.0,91,15,3.02e-05
2hop__166820_52835,retrieval_k3,John D. Loudermilk,John D. Loudermilk,1.0,1.0,1.0,1.0,441,9,9.54e-05
2hop__166820_52835,retrieval_k5,John D. Loudermilk,John D. Loudermilk,1.0,1.0,1.0,1.0,566,15,0.0001252
2hop__166820_52835,retrieval_k10,John D. Loudermilk,John D. Loudermilk,1.0,1.0,1.0,1.0,1076,9,0.00022240000000000004
3hop1__198276_709625_84283,always_think,Amoeba Music,Warner Music Group,0.0,0.5,0.5,0.5,89,13,2.82e-05
3hop1__198276_709625_84283,retrieval_k3,Warner Music Group,Warner Music Group,1.0,1.0,1.0,1.0,321,13,7.46e-05
3hop1__198276_709625_84283,retrieval_k5,Warner Music Group,Warner Music Group,1.0,1.0,1.0,1.0,468,7,9.920000000000001e-05
3hop1__198276_709625_84283,retrieval_k10,Warner Music Group,Warner Music Group,1.0,1.0,1.0,1.0,965,7,0.0001986
2hop__46550_85990,always_think,Dick Cheney and Tom Daschle,"anti-slavery activists, modernizers, ex Whigs and ex Free Soilers",0.0,0.14285714285714285,0.2,0.1111111111111111,93,16,3.1400000000000004e-05
2hop__46550_85990,retrieval_k3,Dick Gephardt,"anti-slavery activists, modernizers, ex Whigs and ex Free Soilers",0.0,0.0,0.0,0.0,626,13,0.00013560000000000002
2hop__46550_85990,retrieval_k5,Nancy Pelosi,"anti-slavery activists, modernizers, ex Whigs and ex Free Soilers",0.0,0.0,0.0,0.0,911,5,0.0001862
2hop__46550_85990,retrieval_k10,Dick Gephardt,"anti-slavery activists, modernizers, ex Whigs and ex Free Soilers",0.0,0.0,0.0,0.0,1400,7,0.0002856
2hop__804417_126089,always_think,Norway,Johan Remkes,0.0,0.0,0.0,0.0,84,11,2.5600000000000002e-05
2hop__804417_126089,retrieval_k3,Bergenhus fortress commander,Johan Remkes,0.0,0.0,0.0,0.0,318,8,7.000000000000001e-05
2hop__804417_126089,retrieval_k5,"Bjørgvin
",Johan Remkes,0.0,0.0,0.0,0.0,500,8,0.00010640000000000001
2hop__804417_126089,retrieval_k10,"Hordaland county, Norway",Johan Remkes,0.0,0.0,0.0,0.0,849,15,0.0001818
2hop__156085_436709,always_think,Walt Disney,Walt Disney,1.0,1.0,1.0,1.0,82,12,2.6000000000000002e-05
2hop__156085_436709,retrieval_k3,Walt Disney and Ub Iwerks,Walt Disney,0.0,0.5714285714285715,0.4,1.0,643,10,0.00013659999999999999
2hop__156085_436709,retrieval_k5,Walt Disney and Ub Iwerks,Walt Disney,0.0,0.5714285714285715,0.4,1.0,875,10,0.000183
2hop__156085_436709,retrieval_k10,Walt Disney and Ub Iwerks,Walt Disney,0.0,0.5714285714285715,0.4,1.0,1373,10,0.0002826
3hop1__418091_15840_36014,always_think,"5
",five,0.0,0.0,0.0,0.0,100,11,2.8800000000000002e-05
3hop1__418091_15840_36014,retrieval_k3,five games,five,0.0,0.6666666666666666,0.5,1.0,661,5,0.0001362
3hop1__418091_15840_36014,retrieval_k5,five,five,1.0,1.0,1.0,1.0,1080,4,0.0002192
3hop1__418091_15840_36014,retrieval_k10,five games per year,five,0.0,0.4,0.25,1.0,1591,7,0.00032380000000000006
3hop1__796649_720914_27537,always_think,to become a bishop,for the conclave in Rome,0.0,0.0,0.0,0.0,87,13,2.7800000000000005e-05
3hop1__796649_720914_27537,retrieval_k3,to attend the conclave in Rome,for the conclave in Rome,0.0,0.6666666666666665,0.6,0.75,778,10,0.00016360000000000002
3hop1__796649_720914_27537,retrieval_k5,conclave in Rome,for the conclave in Rome,0.0,0.8571428571428571,1.0,0.75,918,7,0.00018920000000000002
3hop1__796649_720914_27537,retrieval_k10,for the conclave in Rome,for the conclave in Rome,1.0,1.0,1.0,1.0,1521,9,0.0003114
2hop__32441_522949,always_think,noanswer,Edith Roosevelt,0.0,0.0,0.0,0.0,91,11,2.7e-05
2hop__32441_522949,retrieval_k3,noanswer,Edith Roosevelt,0.0,0.0,0.0,0.0,361,5,7.620000000000001e-05
2hop__32441_522949,retrieval_k5,noanswer,Edith Roosevelt,0.0,0.0,0.0,0.0,710,5,0.000146
2hop__32441_522949,retrieval_k10,yes,Edith Roosevelt,0.0,0.0,0.0,0.0,1558,4,0.00031480000000000006
2hop__68590_27628,always_think,Luis de Guindos,Vitor Constâncio,0.0,0.0,0.0,0.0,89,14,2.9000000000000004e-05
2hop__68590_27628,retrieval_k3,Vitor Constâncio,Vitor Constâncio,1.0,1.0,1.0,1.0,600,8,0.0001264
2hop__68590_27628,retrieval_k5,Vitor Constâncio,Vitor Constâncio,1.0,1.0,1.0,1.0,721,8,0.0001506
2hop__68590_27628,retrieval_k10,Vitor Constâncio,Vitor Constâncio,1.0,1.0,1.0,1.0,1207,8,0.0002478
2hop__6827_86319,always_think,John G. Stumpf,Brian Thomas Moynihan,0.0,0.0,0.0,0.0,83,15,2.86e-05
2hop__6827_86319,retrieval_k3,Bank of America,Brian Thomas Moynihan,0.0,0.0,0.0,0.0,520,6,0.00010879999999999999
2hop__6827_86319,retrieval_k5,Brian Moynihan,Brian Thomas Moynihan,1.0,1.0,1.0,1.0,690,7,0.0001436
2hop__6827_86319,retrieval_k10,Brian Moynihan,Brian Thomas Moynihan,1.0,1.0,1.0,1.0,1147,7,0.000235
3hop1__103890_10659_83548,always_think,Miklós Horthy,Lech Wałęsa,0.0,0.0,0.0,0.0,106,15,3.320000000000001e-05
3hop1__103890_10659_83548,retrieval_k3,Lech Wałęsa,Lech Wałęsa,1.0,1.0,1.0,1.0,468,8,0.00010000000000000002
3hop1__103890_10659_83548,retrieval_k5,William the Conqueror,Lech Wałęsa,0.0,0.0,0.0,0.0,843,14,0.00017980000000000003
3hop1__103890_10659_83548,retrieval_k10,George Soros,Lech Wałęsa,0.0,0.0,0.0,0.0,1755,6,0.00035580000000000003
3hop1__831162_831637_91775,always_think,"Sea, Air, and Land
","Sea, Air, and Land",1.0,1.0,1.0,1.0,95,16,3.18e-05
3hop1__831162_831637_91775,retrieval_k3,"Sea, Air, and Land Teams","Sea, Air, and Land",0.0,0.888888888888889,0.8,1.0,481,10,0.00010420000000000001
3hop1__831162_831637_91775,retrieval_k5,"Sea, Air, and Land Teams","Sea, Air, and Land",0.0,0.888888888888889,0.8,1.0,757,10,0.0001594
3hop1__831162_831637_91775,retrieval_k10,"Sea, Air, and Land","Sea, Air, and Land",1.0,1.0,1.0,1.0,1061,9,0.00021940000000000002
2hop__450608_373421,always_think,Vilnius County,counties of Lithuania,0.0,0.0,0.0,0.0,88,6,2.2400000000000002e-05
2hop__450608_373421,retrieval_k3,Vilnius County,counties of Lithuania,0.0,0.0,0.0,0.0,372,6,7.92e-05
2hop__450608_373421,retrieval_k5,Vilnius County,counties of Lithuania,0.0,0.0,0.0,0.0,537,6,0.0001122
2hop__450608_373421,retrieval_k10,Vilnius County,counties of Lithuania,0.0,0.0,0.0,0.0,1150,6,0.00023480000000000002
4hop2__9988_158985_70784_61381,always_think,noanswer,1932,0.0,0.0,0.0,0.0,104,11,2.96e-05
4hop2__9988_158985_70784_61381,retrieval_k3,noanswer,1932,0.0,0.0,0.0,0.0,377,5,7.94e-05
4hop2__9988_158985_70784_61381,retrieval_k5,1932,1932,1.0,1.0,1.0,1.0,865,5,0.000177
4hop2__9988_158985_70784_61381,retrieval_k10,1932,1932,1.0,1.0,1.0,1.0,1471,5,0.0002982
3hop1__857_846_7794,always_think,"42,300",8.005 million,0.0,0.0,0.0,0.0,100,12,2.96e-05
3hop1__857_846_7794,retrieval_k3,8.005 million,8.005 million,1.0,1.0,1.0,1.0,622,7,0.00013000000000000002
3hop1__857_846_7794,retrieval_k5,8.005 million,8.005 million,1.0,1.0,1.0,1.0,916,7,0.0001888
3hop1__857_846_7794,retrieval_k10,8.005 million,8.005 million,1.0,1.0,1.0,1.0,1553,7,0.0003162
4hop1__88342_75218_128008_80286,always_think,Pete Rose,Pete Rose,1.0,1.0,1.0,1.0,103,11,2.9400000000000003e-05
4hop1__88342_75218_128008_80286,retrieval_k3,Johnny Burnett,Pete Rose,0.0,0.0,0.0,0.0,686,6,0.00014200000000000004
4hop1__88342_75218_128008_80286,retrieval_k5,Johnny Burnett,Pete Rose,0.0,0.0,0.0,0.0,897,6,0.0001842
4hop1__88342_75218_128008_80286,retrieval_k10,Pete Rose,Pete Rose,1.0,1.0,1.0,1.0,1813,11,0.00037140000000000003
2hop__38030_23241,always_think,48%,48.8 percent,0.0,0.0,0.0,0.0,97,11,2.82e-05
2hop__38030_23241,retrieval_k3,48.8%,48.8 percent,0.0,0.6666666666666666,1.0,0.5,662,7,0.000138
2hop__38030_23241,retrieval_k5,49.3%,48.8 percent,0.0,0.0,0.0,0.0,1064,7,0.00021840000000000002
2hop__38030_23241,retrieval_k10,48.8%,48.8 percent,0.0,0.6666666666666666,1.0,0.5,1909,7,0.0003874
2hop__434218_29898,always_think,CHBC-DT,CFJC-TV in Kamloops,0.0,0.0,0.0,0.0,88,13,2.8000000000000003e-05
2hop__434218_29898,retrieval_k3,CFJC-TV,CFJC-TV in Kamloops,0.0,0.5,1.0,0.3333333333333333,666,6,0.00013800000000000002
2hop__434218_29898,retrieval_k5,CFJC-TV,CFJC-TV in Kamloops,0.0,0.5,1.0,0.3333333333333333,1065,6,0.0002178
2hop__434218_29898,retrieval_k10,CFJC-TV,CFJC-TV in Kamloops,0.0,0.5,1.0,0.3333333333333333,1702,6,0.00034520000000000004
2hop__739909_807845,always_think,News Corp,Digital First Media,0.0,0.0,0.0,0.0,85,11,2.58e-05
2hop__739909_807845,retrieval_k3,MediaNews Group,Digital First Media,1.0,1.0,1.0,1.0,427,6,9.02e-05
2hop__739909_807845,retrieval_k5,Digital First Media,Digital First Media,1.0,1.0,1.0,1.0,569,12,0.00012340000000000002
2hop__739909_807845,retrieval_k10,Digital First Media,Digital First Media,1.0,1.0,1.0,1.0,974,12,0.0002044
2hop__7855_7794,always_think,"4,601,207",8.005 million,0.0,0.0,0.0,0.0,87,14,2.8600000000000004e-05
2hop__7855_7794,retrieval_k3,8.005 million,8.005 million,1.0,1.0,1.0,1.0,433,7,9.22e-05
2hop__7855_7794,retrieval_k5,8.11 million,8.005 million,0.0,0.5,0.5,0.5,661,7,0.00013780000000000002
2hop__7855_7794,retrieval_k10,8.11 million,8.005 million,0.0,0.5,0.5,0.5,1095,7,0.0002246
4hop1__58323_375563_161848_61344,always_think,Europe,submerged continent of Zealandia,0.0,0.0,0.0,0.0,93,10,2.6600000000000003e-05
4hop1__58323_375563_161848_61344,retrieval_k3,Australia,submerged continent of Zealandia,0.0,0.0,0.0,0.0,463,4,9.580000000000001e-05
4hop1__58323_375563_161848_61344,retrieval_k5,Australia,submerged continent of Zealandia,0.0,0.0,0.0,0.0,696,4,0.00014240000000000002
4hop1__58323_375563_161848_61344,retrieval_k10,Australia,submerged continent of Zealandia,0.0,0.0,0.0,0.0,1303,4,0.00026380000000000007
2hop__46213_494136,always_think,J. Michael Finley,Meg Ryan,0.0,0.0,0.0,0.0,93,14,2.9800000000000003e-05
2hop__46213_494136,retrieval_k3,Meg Ryan,Meg Ryan,1.0,1.0,1.0,1.0,420,5,8.8e-05
2hop__46213_494136,retrieval_k5,Blythe Danner,Meg Ryan,0.0,0.0,0.0,0.0,708,14,0.0001528
2hop__46213_494136,retrieval_k10,Gwyneth Paltrow,Meg Ryan,0.0,0.0,0.0,0.0,1363,9,0.0002798
3hop2__159979_30587_44003,always_think,Gulf of Mexico,through the Florida Straits,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,92,13,2.8800000000000002e-05
3hop2__159979_30587_44003,retrieval_k3,Florida Straits,through the Florida Straits,0.0,0.8,1.0,0.6666666666666666,759,12,0.0001614
3hop2__159979_30587_44003,retrieval_k5,Gulf of Mexico,through the Florida Straits,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1114,7,0.00022840000000000002
3hop2__159979_30587_44003,retrieval_k10,Gulf of Mexico,through the Florida Straits,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1571,7,0.0003198000000000001
3hop1__136129_87694_64412,always_think,2006,11 February 1929,0.0,0.0,0.0,0.0,98,11,2.8400000000000003e-05
3hop1__136129_87694_64412,retrieval_k3,1929,11 February 1929,0.0,0.5,1.0,0.3333333333333333,429,11,9.460000000000001e-05
3hop1__136129_87694_64412,retrieval_k5,1929,11 February 1929,0.0,0.5,1.0,0.3333333333333333,559,11,0.0001206
3hop1__136129_87694_64412,retrieval_k10,1929,11 February 1929,0.0,0.5,1.0,0.3333333333333333,1187,5,0.00024139999999999999
3hop2__67618_30587_44003,always_think,Gulf of Mexico,through the Florida Straits,0.0,0.0,0.0,0.0,94,13,2.9199999999999998e-05
3hop2__67618_30587_44003,retrieval_k3,Florida Straits,through the Florida Straits,0.0,0.8,1.0,0.6666666666666666,531,6,0.000111
3hop2__67618_30587_44003,retrieval_k5,Gulf of Mexico,through the Florida Straits,0.0,0.0,0.0,0.0,787,7,0.000163
3hop2__67618_30587_44003,retrieval_k10,Gulf of Mexico,through the Florida Straits,0.0,0.0,0.0,0.0,1405,7,0.00028660000000000003
3hop1__844109_720914_27537,always_think,to become a priest,for the conclave in Rome,0.0,0.0,0.0,0.0,90,13,2.84e-05
3hop1__844109_720914_27537,retrieval_k3,for the conclave in Rome,for the conclave in Rome,1.0,1.0,1.0,1.0,464,9,0.0001
3hop1__844109_720914_27537,retrieval_k5,conclave in Rome,for the conclave in Rome,0.0,0.8571428571428571,1.0,0.75,689,7,0.00014340000000000002
3hop1__844109_720914_27537,retrieval_k10,to attend the conclave in Rome,for the conclave in Rome,0.0,0.6666666666666665,0.6,0.75,1274,10,0.0002628
