question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ab6087a554299110f2199be,retrieval_k5,no,yes,0.0,0.0,0.0,0.0,618,1,9.33e-05
5ab6087a554299110f2199be,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1679,1,0.00025245
5adbd70c55429947ff173843,always_think,noanswer,Personal History,0.0,0.0,0.0,0.0,94,2,1.53e-05
5adbd70c55429947ff173843,retrieval_k3,noanswer,Personal History,0.0,0.0,0.0,0.0,352,2,5.4e-05
5adbd70c55429947ff173843,retrieval_k5,Personal History,Personal History,1.0,1.0,1.0,1.0,553,2,8.415e-05
5adbd70c55429947ff173843,retrieval_k10,Personal History,Personal History,1.0,1.0,1.0,1.0,1065,2,0.00016095
5a7796e05542992a6e59df0f,always_think,Japan,Netherlands,0.0,0.0,0.0,0.0,91,1,1.4249999999999999e-05
5a7796e05542992a6e59df0f,retrieval_k3,Netherlands,Netherlands,1.0,1.0,1.0,1.0,375,2,5.745e-05
5a7796e05542992a6e59df0f,retrieval_k5,Netherlands,Netherlands,1.0,1.0,1.0,1.0,482,2,7.35e-05
5a7796e05542992a6e59df0f,retrieval_k10,Netherlands,Netherlands,1.0,1.0,1.0,1.0,1039,2,0.00015705
5abc030e554299642a094bdc,always_think,noanswer,1945 to 1951,0.0,0.0,0.0,0.0,91,2,1.485e-05
5abc030e554299642a094bdc,retrieval_k3,1945 to 1951,1945 to 1951,1.0,1.0,1.0,1.0,606,6,9.449999999999999e-05
5abc030e554299642a094bdc,retrieval_k5,1945 to 1951,1945 to 1951,1.0,1.0,1.0,1.0,946,6,0.0001455
5abc030e554299642a094bdc,retrieval_k10,1945 to 1951,1945 to 1951,1.0,1.0,1.0,1.0,1728,6,0.0002628
5a7bb7f2554299042af8f7b6,always_think,鬼佬,Gweilo,0.0,0.0,0.0,0.0,93,3,1.575e-05
5a7bb7f2554299042af8f7b6,retrieval_k3,gwailou,Gweilo,0.0,0.0,0.0,0.0,529,3,8.115e-05
5a7bb7f2554299042af8f7b6,retrieval_k5,Gweilo,Gweilo,1.0,1.0,1.0,1.0,670,3,0.0001023
5a7bb7f2554299042af8f7b6,retrieval_k10,Gweilo,Gweilo,1.0,1.0,1.0,1.0,1253,3,0.00018974999999999998
5a8b3de95542997f31a41cc3,always_think,1993,Tian Tan Buddha,0.0,0.0,0.0,0.0,89,2,1.455e-05
5a8b3de95542997f31a41cc3,retrieval_k3,1993,Tian Tan Buddha,0.0,0.0,0.0,0.0,338,2,5.19e-05
5a8b3de95542997f31a41cc3,retrieval_k5,1993,Tian Tan Buddha,0.0,0.0,0.0,0.0,719,2,0.00010905
5a8b3de95542997f31a41cc3,retrieval_k10,1993,Tian Tan Buddha,0.0,0.0,0.0,0.0,1467,2,0.00022124999999999998
5ab3bfd3554299233954ff99,always_think,Luka Dončić,Dirk Werner Nowitzki,0.0,0.0,0.0,0.0,98,5,1.77e-05
5ab3bfd3554299233954ff99,retrieval_k3,Dirk Nowitzki,Dirk Werner Nowitzki,0.0,0.8,1.0,0.6666666666666666,923,5,0.00014144999999999997
5ab3bfd3554299233954ff99,retrieval_k5,Dirk Nowitzki,Dirk Werner Nowitzki,0.0,0.8,1.0,0.6666666666666666,1172,5,0.00017879999999999998
5ab3bfd3554299233954ff99,retrieval_k10,Dirk Nowitzki,Dirk Werner Nowitzki,0.0,0.8,1.0,0.6666666666666666,1964,5,0.00029759999999999997
5ab9b7d555429970cfb8eb7a,always_think,Henry Lau,Henry Lau,1.0,1.0,1.0,1.0,99,2,1.605e-05
5ab9b7d555429970cfb8eb7a,retrieval_k3,Henry Lau,Henry Lau,1.0,1.0,1.0,1.0,378,2,5.79e-05
5ab9b7d555429970cfb8eb7a,retrieval_k5,Henry Lau,Henry Lau,1.0,1.0,1.0,1.0,586,2,8.91e-05
5ab9b7d555429970cfb8eb7a,retrieval_k10,Henry Lau,Henry Lau,1.0,1.0,1.0,1.0,1187,2,0.00017925
5ab6bf6d55429953192ad372,always_think,yes,no,0.0,0.0,0.0,0.0,87,1,1.3649999999999998e-05
5ab6bf6d55429953192ad372,retrieval_k3,no,no,1.0,1.0,1.0,1.0,547,1,8.265e-05
5ab6bf6d55429953192ad372,retrieval_k5,no,no,1.0,1.0,1.0,1.0,972,1,0.00014639999999999998
5ab6bf6d55429953192ad372,retrieval_k10,no,no,1.0,1.0,1.0,1.0,1602,1,0.00024089999999999997
5ae7cb9b5542994a481bbde2,always_think,noanswer,Kalokuokamaile,0.0,0.0,0.0,0.0,87,2,1.4249999999999999e-05
5ae7cb9b5542994a481bbde2,retrieval_k3,Kalokuokamaile,Kalokuokamaile,1.0,1.0,1.0,1.0,435,5,6.825e-05
5ae7cb9b5542994a481bbde2,retrieval_k5,Kamehameha I,Kalokuokamaile,0.0,0.0,0.0,0.0,895,5,0.00013725
5ae7cb9b5542994a481bbde2,retrieval_k10,Kamehameha I,Kalokuokamaile,0.0,0.0,0.0,0.0,1684,5,0.00025560000000000003
5ab1d6545542997061209588,always_think,noanswer,Bocelli became completely blind at the age of 12,0.0,0.0,0.0,0.0,87,2,1.4249999999999999e-05
5ab1d6545542997061209588,retrieval_k3,12,Bocelli became completely blind at the age of 12,0.0,0.2222222222222222,1.0,0.125,234,1,3.57e-05
5ab1d6545542997061209588,retrieval_k5,12,Bocelli became completely blind at the age of 12,0.0,0.2222222222222222,1.0,0.125,414,1,6.269999999999999e-05
5ab1d6545542997061209588,retrieval_k10,12,Bocelli became completely blind at the age of 12,0.0,0.2222222222222222,1.0,0.125,996,1,0.00015
5addcb215542997dc7907033,always_think,Naomi Campbell,Naomi Elaine Campbell,0.0,0.8,1.0,0.6666666666666666,104,3,1.74e-05
5addcb215542997dc7907033,retrieval_k3,Naomi Campbell,Naomi Elaine Campbell,0.0,0.8,1.0,0.6666666666666666,956,3,0.0001452
5addcb215542997dc7907033,retrieval_k5,Naomi Campbell,Naomi Elaine Campbell,0.0,0.8,1.0,0.6666666666666666,1305,3,0.00019754999999999998
5addcb215542997dc7907033,retrieval_k10,Naomi Campbell,Naomi Elaine Campbell,0.0,0.8,1.0,0.6666666666666666,2282,3,0.0003441
5ae528ed5542993aec5ec16e,always_think,Revenger's Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,101,6,1.875e-05
5ae528ed5542993aec5ec16e,retrieval_k3,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,432,5,6.780000000000001e-05
5ae528ed5542993aec5ec16e,retrieval_k5,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,667,5,0.00010305
5ae528ed5542993aec5ec16e,retrieval_k10,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1202,5,0.00018329999999999998
5a8c7ced5542995e66a4761c,always_think,film,entertainment,0.0,0.0,0.0,0.0,87,1,1.3649999999999998e-05
5a8c7ced5542995e66a4761c,retrieval_k3,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,371,4,5.8049999999999995e-05
5a8c7ced5542995e66a4761c,retrieval_k5,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,596,4,9.18e-05
5a8c7ced5542995e66a4761c,retrieval_k10,entertainment,entertainment,1.0,1.0,1.0,1.0,1258,3,0.00019049999999999997
5a72f74a55429901807daf59,always_think,Tom Hanks,Rosie O'Donnell,0.0,0.0,0.0,0.0,97,3,1.635e-05
5a72f74a55429901807daf59,retrieval_k3,noanswer,Rosie O'Donnell,0.0,0.0,0.0,0.0,434,2,6.63e-05
5a72f74a55429901807daf59,retrieval_k5,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,576,5,8.939999999999999e-05
5a72f74a55429901807daf59,retrieval_k10,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,1158,5,0.00017669999999999999
5ae1d4e8554299234fd04312,always_think,Ben Steel,"Robert Ian ""Rob"" Sitch",0.0,0.0,0.0,0.0,88,2,1.44e-05
5ae1d4e8554299234fd04312,retrieval_k3,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,444,3,6.84e-05
5ae1d4e8554299234fd04312,retrieval_k5,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,677,3,0.00010335
5ae1d4e8554299234fd04312,retrieval_k10,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1586,3,0.00023969999999999997
5a80aeef5542992097ad301a,always_think,The Shins,The Shins,1.0,1.0,1.0,1.0,96,3,1.62e-05
5a80aeef5542992097ad301a,retrieval_k3,The Shins,The Shins,1.0,1.0,1.0,1.0,407,3,6.285e-05
5a80aeef5542992097ad301a,retrieval_k5,The Shins,The Shins,1.0,1.0,1.0,1.0,922,3,0.00014009999999999996
5a80aeef5542992097ad301a,retrieval_k10,The Shins,The Shins,1.0,1.0,1.0,1.0,1558,3,0.00023549999999999998
5a7f66f155429969796c1a33,always_think,Scandinavia,Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,98,3,1.65e-05
5a7f66f155429969796c1a33,retrieval_k3,Scandinavian Airlines System,Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,623,5,9.645000000000001e-05
5a7f66f155429969796c1a33,retrieval_k5,Scandinavian Airlines System,Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,928,5,0.0001422
5a7f66f155429969796c1a33,retrieval_k10,"Sweden, Norway, Denmark",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1485,6,0.00022635
5abbda84554299642a094b5b,always_think,noanswer,2,0.0,0.0,0.0,0.0,100,2,1.62e-05
5abbda84554299642a094b5b,retrieval_k3,noanswer,2,0.0,0.0,0.0,0.0,497,2,7.575e-05
5abbda84554299642a094b5b,retrieval_k5,Mach number,2,0.0,0.0,0.0,0.0,600,2,9.120000000000001e-05
5abbda84554299642a094b5b,retrieval_k10,Mach number,2,0.0,0.0,0.0,0.0,1275,2,0.00019245
5abe3dc65542993f32c2a0c4,always_think,noanswer,8,0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05
5abe3dc65542993f32c2a0c4,retrieval_k3,KULR,8,0.0,0.0,0.0,0.0,422,3,6.51e-05
5abe3dc65542993f32c2a0c4,retrieval_k5,noanswer,8,0.0,0.0,0.0,0.0,788,2,0.00011939999999999999
5abe3dc65542993f32c2a0c4,retrieval_k10,8,8,1.0,1.0,1.0,1.0,1516,1,0.00022799999999999999
5ae489ab5542995ad6573d62,always_think,Steve Smith,Mookie Blaylock,0.0,0.0,0.0,0.0,114,2,1.8299999999999998e-05
5ae489ab5542995ad6573d62,retrieval_k3,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,523,5,8.145000000000001e-05
5ae489ab5542995ad6573d62,retrieval_k5,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,872,5,0.00013379999999999997
5ae489ab5542995ad6573d62,retrieval_k10,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1661,5,0.00025215
5a7e1b7155429965cec5ea6c,always_think,General Motors,Fiat Chrysler Automobiles N.V.,0.0,0.0,0.0,0.0,96,2,1.56e-05
5a7e1b7155429965cec5ea6c,retrieval_k3,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,399,3,6.165e-05
5a7e1b7155429965cec5ea6c,retrieval_k5,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,595,3,9.105e-05
5a7e1b7155429965cec5ea6c,retrieval_k10,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,1172,3,0.00017759999999999998
5a8fae205542997ba9cb32ec,always_think,Degrassi: Next Class,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,91,6,1.725e-05
5a8fae205542997ba9cb32ec,retrieval_k3,mystery-drama,American-Canadian mystery-drama,0.0,0.6666666666666666,1.0,0.5,375,5,5.925e-05
5a8fae205542997ba9cb32ec,retrieval_k5,mystery-drama,American-Canadian mystery-drama,0.0,0.6666666666666666,1.0,0.5,599,5,9.285e-05
5a8fae205542997ba9cb32ec,retrieval_k10,mystery-drama,American-Canadian mystery-drama,0.0,0.6666666666666666,1.0,0.5,1305,5,0.00019874999999999998
5ae588cb55429960a22e0300,always_think,Cryptanthus,Chaerophyllum,0.0,0.0,0.0,0.0,98,3,1.65e-05
5ae588cb55429960a22e0300,retrieval_k3,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,326,4,5.129999999999999e-05
5ae588cb55429960a22e0300,retrieval_k5,Cryptanthus,Chaerophyllum,0.0,0.0,0.0,0.0,642,3,9.81e-05
5ae588cb55429960a22e0300,retrieval_k10,Cryptanthus,Chaerophyllum,0.0,0.0,0.0,0.0,2041,3,0.00030795
5a75e62f5542992d0ec06013,always_think,Bally's Atlantic City,Tropicana Casino & Resort,0.0,0.0,0.0,0.0,98,5,1.77e-05
5a75e62f5542992d0ec06013,retrieval_k3,Tropicana Hotel,Tropicana Casino & Resort,0.0,0.4,0.5,0.3333333333333333,466,4,7.23e-05
5a75e62f5542992d0ec06013,retrieval_k5,Tropicana Hotel,Tropicana Casino & Resort,0.0,0.4,0.5,0.3333333333333333,768,4,0.0001176
5a75e62f5542992d0ec06013,retrieval_k10,Tropicana Casino & Resort Atlantic City,Tropicana Casino & Resort,0.0,0.7499999999999999,0.6,1.0,1324,8,0.0002034
5ac113e2554299294b21909a,always_think,Frank Wildhorn,"Wildhorn, Bricusse and Cuden",0.0,0.3333333333333333,0.5,0.25,86,3,1.47e-05
5ac113e2554299294b21909a,retrieval_k3,Frank Wildhorn,"Wildhorn, Bricusse and Cuden",0.0,0.3333333333333333,0.5,0.25,368,3,5.6999999999999996e-05
5ac113e2554299294b21909a,retrieval_k5,Frank Wildhorn,"Wildhorn, Bricusse and Cuden",0.0,0.3333333333333333,0.5,0.25,669,3,0.00010215
5ac113e2554299294b21909a,retrieval_k10,Frank Wildhorn,"Wildhorn, Bricusse and Cuden",0.0,0.3333333333333333,0.5,0.25,1248,3,0.00018899999999999999
5a82fe5055429966c78a6ad3,always_think,Evangelical Christianity,evangelical Christian,0.0,0.5,0.5,0.5,120,4,2.04e-05
5a82fe5055429966c78a6ad3,retrieval_k3,evangelical Christian,evangelical Christian,1.0,1.0,1.0,1.0,468,4,7.26e-05
5a82fe5055429966c78a6ad3,retrieval_k5,Christianity,evangelical Christian,0.0,0.0,0.0,0.0,731,2,0.00011085
5a82fe5055429966c78a6ad3,retrieval_k10,Christianity,evangelical Christian,0.0,0.0,0.0,0.0,2232,2,0.000336
5a7e05ba5542995f4f402392,always_think,The Tonight Show,The Late Late Show,0.0,0.4,0.5,0.3333333333333333,99,3,1.665e-05
5a7e05ba5542995f4f402392,retrieval_k3,The Late Late Show,The Late Late Show,1.0,1.0,1.0,1.0,476,4,7.379999999999999e-05
5a7e05ba5542995f4f402392,retrieval_k5,The Late Late Show,The Late Late Show,1.0,1.0,1.0,1.0,687,4,0.00010545
5a7e05ba5542995f4f402392,retrieval_k10,The Late Late Show,The Late Late Show,1.0,1.0,1.0,1.0,1617,4,0.00024494999999999996
5a7264ed5542990c210a411a,always_think,Lebensraum,Blood and soil,0.0,0.0,0.0,0.0,107,3,1.785e-05
5a7264ed5542990c210a411a,retrieval_k3,Blood and Soil,Blood and soil,1.0,1.0,1.0,1.0,584,3,8.939999999999999e-05
5a7264ed5542990c210a411a,retrieval_k5,Blood and Soil,Blood and soil,1.0,1.0,1.0,1.0,921,3,0.00013995
5a7264ed5542990c210a411a,retrieval_k10,Blood and Soil,Blood and soil,1.0,1.0,1.0,1.0,1646,3,0.0002487
5a8ed10b5542995085b374a0,always_think,The Visit,The Visit,1.0,1.0,1.0,1.0,92,2,1.4999999999999999e-05
5a8ed10b5542995085b374a0,retrieval_k3,The Visit,The Visit,1.0,1.0,1.0,1.0,348,2,5.34e-05
5a8ed10b5542995085b374a0,retrieval_k5,The Visit,The Visit,1.0,1.0,1.0,1.0,669,2,0.00010155
5a8ed10b5542995085b374a0,retrieval_k10,The Visit,The Visit,1.0,1.0,1.0,1.0,1220,2,0.0001842
5add8f055542990dbb2f7e6d,always_think,Rudolf Höss,Rudolf Höss,1.0,1.0,1.0,1.0,96,5,1.74e-05
5add8f055542990dbb2f7e6d,retrieval_k3,Kurt Gerstein,Rudolf Höss,0.0,0.0,0.0,0.0,547,4,8.445e-05
5add8f055542990dbb2f7e6d,retrieval_k5,Kurt Gerstein,Rudolf Höss,0.0,0.0,0.0,0.0,876,4,0.0001338
5add8f055542990dbb2f7e6d,retrieval_k10,Kurt Gerstein,Rudolf Höss,0.0,0.0,0.0,0.0,1486,4,0.0002253
5a86ab7755429960ec39b6bf,always_think,noanswer,an adventure novel,0.0,0.0,0.0,0.0,92,2,1.4999999999999999e-05
5a86ab7755429960ec39b6bf,retrieval_k3,adventure,an adventure novel,0.0,0.6666666666666666,1.0,0.5,434,2,6.63e-05
5a86ab7755429960ec39b6bf,retrieval_k5,adventure,an adventure novel,0.0,0.6666666666666666,1.0,0.5,645,2,9.795e-05
5a86ab7755429960ec39b6bf,retrieval_k10,adventure,an adventure novel,0.0,0.6666666666666666,1.0,0.5,1100,2,0.0001662
5a7a112a5542990783324e2b,always_think,drummers,drummer,0.0,0.0,0.0,0.0,89,2,1.455e-05
5a7a112a5542990783324e2b,retrieval_k3,metal,drummer,0.0,0.0,0.0,0.0,439,1,6.644999999999999e-05
5a7a112a5542990783324e2b,retrieval_k5,musicians,drummer,0.0,0.0,0.0,0.0,651,2,9.884999999999999e-05
5a7a112a5542990783324e2b,retrieval_k10,musicians,drummer,0.0,0.0,0.0,0.0,1087,2,0.00016424999999999998
5ab870ee5542990e739ec8f6,always_think,Madeleine L'Engle,Madeleine L'Engle,1.0,1.0,1.0,1.0,88,6,1.68e-05
5ab870ee5542990e739ec8f6,retrieval_k3,Madeleine L'Engle,Madeleine L'Engle,1.0,1.0,1.0,1.0,337,6,5.4149999999999995e-05
5ab870ee5542990e739ec8f6,retrieval_k5,Madeleine L'Engle,Madeleine L'Engle,1.0,1.0,1.0,1.0,648,6,0.00010080000000000001
5ab870ee5542990e739ec8f6,retrieval_k10,Madeleine L'Engle,Madeleine L'Engle,1.0,1.0,1.0,1.0,1181,6,0.00018075
5a8810485542997e5c09a590,always_think,noanswer,1.6 million passengers,0.0,0.0,0.0,0.0,91,2,1.485e-05
5a8810485542997e5c09a590,retrieval_k3,noanswer,1.6 million passengers,0.0,0.0,0.0,0.0,609,2,9.255e-05
5a8810485542997e5c09a590,retrieval_k5,over 1.6 million,1.6 million passengers,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,888,6,0.0001368
5a8810485542997e5c09a590,retrieval_k10,over 1.6 million,1.6 million passengers,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1612,6,0.0002454
5a8208ee5542990a1d231f1e,always_think,A dinosaur,dinosaur,1.0,1.0,1.0,1.0,103,2,1.6649999999999998e-05
5a8208ee5542990a1d231f1e,retrieval_k3,a large green dinosaur,dinosaur,0.0,0.5,0.3333333333333333,1.0,366,4,5.73e-05
5a8208ee5542990a1d231f1e,retrieval_k5,a large green dinosaur,dinosaur,0.0,0.5,0.3333333333333333,1.0,958,4,0.0001461
5a8208ee5542990a1d231f1e,retrieval_k10,a large green dinosaur,dinosaur,0.0,0.5,0.3333333333333333,1.0,1426,4,0.0002163
5a86399e5542994775f60733,always_think,noanswer,Punjabi/Pashtun,0.0,0.0,0.0,0.0,94,2,1.53e-05
5a86399e5542994775f60733,retrieval_k3,Norwegian,Punjabi/Pashtun,0.0,0.0,0.0,0.0,422,2,6.45e-05
5a86399e5542994775f60733,retrieval_k5,Punjabi/Pashtun,Punjabi/Pashtun,1.0,1.0,1.0,1.0,786,6,0.0001215
5a86399e5542994775f60733,retrieval_k10,Punjabi/Pashtun,Punjabi/Pashtun,1.0,1.0,1.0,1.0,1649,6,0.00025094999999999995
5a78e9a2554299148911f995,always_think,L. Dale Mitchell Park,Drillers Stadium,0.0,0.0,0.0,0.0,103,5,1.845e-05
5a78e9a2554299148911f995,retrieval_k3,Drillers Stadium,Drillers Stadium,1.0,1.0,1.0,1.0,432,3,6.66e-05
5a78e9a2554299148911f995,retrieval_k5,Drillers Stadium,Drillers Stadium,1.0,1.0,1.0,1.0,1149,3,0.00017414999999999998
5a78e9a2554299148911f995,retrieval_k10,Drillers Stadium,Drillers Stadium,1.0,1.0,1.0,1.0,1958,3,0.00029549999999999997
5a84995d5542997b5ce3fee4,always_think,Alachua County,Alachua,0.0,0.6666666666666666,0.5,1.0,93,4,1.6349999999999998e-05
5a84995d5542997b5ce3fee4,retrieval_k3,Alachua County,Alachua,0.0,0.6666666666666666,0.5,1.0,506,4,7.829999999999999e-05
5a84995d5542997b5ce3fee4,retrieval_k5,Alachua County,Alachua,0.0,0.6666666666666666,0.5,1.0,939,4,0.00014324999999999999
5a84995d5542997b5ce3fee4,retrieval_k10,Alachua County,Alachua,0.0,0.6666666666666666,0.5,1.0,1673,4,0.00025335
5ab941c2554299743d22ea88,always_think,C.J. Cherryh,"Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,",0.0,0.11764705882352941,0.5,0.06666666666666667,92,5,1.68e-05
5ab941c2554299743d22ea88,retrieval_k3,C. J. Cherryh,"Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,",0.0,0.33333333333333337,1.0,0.2,447,6,7.065000000000001e-05
5ab941c2554299743d22ea88,retrieval_k5,C. J. Cherryh,"Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,",0.0,0.33333333333333337,1.0,0.2,770,6,0.00011910000000000001
5ab941c2554299743d22ea88,retrieval_k10,C. J. Cherryh,"Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,",0.0,0.33333333333333337,1.0,0.2,1332,6,0.00020339999999999998
5a8e5f1f5542995a26add4d6,always_think,Sapsali,Sapsali,1.0,1.0,1.0,1.0,95,3,1.605e-05
5a8e5f1f5542995a26add4d6,retrieval_k3,Sapsali,Sapsali,1.0,1.0,1.0,1.0,447,3,6.885e-05
5a8e5f1f5542995a26add4d6,retrieval_k5,Sapsali,Sapsali,1.0,1.0,1.0,1.0,798,3,0.00012149999999999999
5a8e5f1f5542995a26add4d6,retrieval_k10,Sapsali,Sapsali,1.0,1.0,1.0,1.0,1955,3,0.00029505
5abf1ad15542997ec76fd3c2,always_think,The Marquis de Lafayette,Marquis de Lafayette,1.0,1.0,1.0,1.0,109,4,1.875e-05
5abf1ad15542997ec76fd3c2,retrieval_k3,Marquis de Lafayette,Marquis de Lafayette,1.0,1.0,1.0,1.0,497,4,7.695e-05
5abf1ad15542997ec76fd3c2,retrieval_k5,"Gilbert du Motier, Marquis de Lafayette",Marquis de Lafayette,0.0,0.6666666666666666,0.5,1.0,691,9,0.00010904999999999998
5abf1ad15542997ec76fd3c2,retrieval_k10,Marquis de Lafayette,Marquis de Lafayette,1.0,1.0,1.0,1.0,1323,4,0.00020085
5ae5cf625542996de7b71a22,always_think,Texas Longhorns,University of Texas Longhorns,0.0,0.6666666666666666,1.0,0.5,93,4,1.6349999999999998e-05
5ae5cf625542996de7b71a22,retrieval_k3,University of Texas Longhorns,University of Texas Longhorns,1.0,1.0,1.0,1.0,417,6,6.615000000000001e-05
5ae5cf625542996de7b71a22,retrieval_k5,University of Texas Longhorns,University of Texas Longhorns,1.0,1.0,1.0,1.0,762,6,0.0001179
5ae5cf625542996de7b71a22,retrieval_k10,University of Texas Longhorns,University of Texas Longhorns,1.0,1.0,1.0,1.0,1427,6,0.00021764999999999998
5a7c8ae855429935c91b5207,always_think,Vladimir Nabokov,Alexander Porfiryevich Borodin,0.0,0.0,0.0,0.0,94,5,1.71e-05
5a7c8ae855429935c91b5207,retrieval_k3,Alexander Borodin,Alexander Porfiryevich Borodin,0.0,0.8,1.0,0.6666666666666666,467,3,7.185e-05
5a7c8ae855429935c91b5207,retrieval_k5,Alexander Borodin,Alexander Porfiryevich Borodin,0.0,0.8,1.0,0.6666666666666666,650,3,9.93e-05
5a7c8ae855429935c91b5207,retrieval_k10,Alexander Borodin,Alexander Porfiryevich Borodin,0.0,0.8,1.0,0.6666666666666666,1233,3,0.00018674999999999999
5a87106555429960ec39b71f,always_think,Rod Lurie,Rob Reiner,0.0,0.0,0.0,0.0,92,3,1.56e-05
5a87106555429960ec39b71f,retrieval_k3,Rob Reiner,Rob Reiner,1.0,1.0,1.0,1.0,446,3,6.869999999999999e-05
5a87106555429960ec39b71f,retrieval_k5,Rob Reiner,Rob Reiner,1.0,1.0,1.0,1.0,712,3,0.0001086
5a87106555429960ec39b71f,retrieval_k10,Rob Reiner,Rob Reiner,1.0,1.0,1.0,1.0,1261,3,0.00019095
5a7f296f55429934daa2fd10,always_think,noanswer,1974,0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05
5a7f296f55429934daa2fd10,retrieval_k3,2004,1974,0.0,0.0,0.0,0.0,317,2,4.875e-05
5a7f296f55429934daa2fd10,retrieval_k5,1998,1974,0.0,0.0,0.0,0.0,619,2,9.405e-05
5a7f296f55429934daa2fd10,retrieval_k10,1974,1974,1.0,1.0,1.0,1.0,1278,2,0.0001929
5ae14b5c55429920d52343aa,always_think,Anderson Silva,Anderson Silva,1.0,1.0,1.0,1.0,96,3,1.62e-05
5ae14b5c55429920d52343aa,retrieval_k3,Anderson Silva,Anderson Silva,1.0,1.0,1.0,1.0,676,3,0.0001032
5ae14b5c55429920d52343aa,retrieval_k5,Anderson Silva,Anderson Silva,1.0,1.0,1.0,1.0,991,3,0.00015045
5ae14b5c55429920d52343aa,retrieval_k10,Anderson Silva,Anderson Silva,1.0,1.0,1.0,1.0,1698,3,0.0002565
5a88b3b4554299206df2b336,always_think,noanswer,music,0.0,0.0,0.0,0.0,91,2,1.485e-05
5a88b3b4554299206df2b336,retrieval_k3,opera,music,0.0,0.0,0.0,0.0,331,1,5.025e-05
5a88b3b4554299206df2b336,retrieval_k5,noanswer,music,0.0,0.0,0.0,0.0,603,2,9.165e-05
5a88b3b4554299206df2b336,retrieval_k10,opera,music,0.0,0.0,0.0,0.0,1353,1,0.00020355
5add67705542992ae4cec54f,always_think,MMA fighter,Rafael Souza dos Anjos,0.0,0.0,0.0,0.0,98,3,1.65e-05
5add67705542992ae4cec54f,retrieval_k3,noanswer,Rafael Souza dos Anjos,0.0,0.0,0.0,0.0,674,2,0.00010229999999999999
5add67705542992ae4cec54f,retrieval_k5,Rafael Dos Anjos,Rafael Souza dos Anjos,0.0,0.8571428571428571,1.0,0.75,1042,5,0.00015929999999999997
5add67705542992ae4cec54f,retrieval_k10,Rafael dos Anjos,Rafael Souza dos Anjos,0.0,0.8571428571428571,1.0,0.75,1756,5,0.00026639999999999997
5a875fee5542996e4f3087ab,always_think,Hydrocotyle umbellata,Lysiloma,0.0,0.0,0.0,0.0,91,7,1.785e-05
5a875fee5542996e4f3087ab,retrieval_k3,noanswer,Lysiloma,0.0,0.0,0.0,0.0,384,2,5.88e-05
5a875fee5542996e4f3087ab,retrieval_k5,noanswer,Lysiloma,0.0,0.0,0.0,0.0,597,2,9.075e-05
5a875fee5542996e4f3087ab,retrieval_k10,noanswer,Lysiloma,0.0,0.0,0.0,0.0,1365,2,0.00020595
5ab2b630554299545a2cfa17,always_think,yes,yes,1.0,1.0,1.0,1.0,94,1,1.4699999999999998e-05
5ab2b630554299545a2cfa17,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,431,1,6.524999999999999e-05
5ab2b630554299545a2cfa17,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,638,1,9.630000000000001e-05
