question_id,method,threshold,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
c2ccbd23087811ebbd67ac1f6bf848b6,noise_gate,0.2,no,no,1.0,1.0,1.0,1.0,444,4,9.200000000000001e-05
c2ccbd23087811ebbd67ac1f6bf848b6,noise_gate,0.25,no,no,1.0,1.0,1.0,1.0,359,4,7.5e-05
c2ccbd23087811ebbd67ac1f6bf848b6,noise_gate,0.3,no,no,1.0,1.0,1.0,1.0,226,4,4.8400000000000004e-05
c2ccbd23087811ebbd67ac1f6bf848b6,noise_gate,0.35,no,no,1.0,1.0,1.0,1.0,195,4,4.22e-05
c2ccbd23087811ebbd67ac1f6bf848b6,noise_gate,0.5,no,no,1.0,1.0,1.0,1.0,195,4,4.22e-05
ce9cda1608a111ebbd79ac1f6bf848b6,noise_gate,0.2,Vindhyarani,Vindhyarani,1.0,1.0,1.0,1.0,1022,6,0.00020920000000000002
ce9cda1608a111ebbd79ac1f6bf848b6,noise_gate,0.25,Vindhyarani,Vindhyarani,1.0,1.0,1.0,1.0,997,6,0.0002042
ce9cda1608a111ebbd79ac1f6bf848b6,noise_gate,0.3,Vindhyarani,Vindhyarani,1.0,1.0,1.0,1.0,997,6,0.0002042
ce9cda1608a111ebbd79ac1f6bf848b6,noise_gate,0.35,Vindhyarani,Vindhyarani,1.0,1.0,1.0,1.0,933,6,0.00019140000000000004
ce9cda1608a111ebbd79ac1f6bf848b6,noise_gate,0.5,Vindhyarani,Vindhyarani,1.0,1.0,1.0,1.0,526,6,0.00011
c4bdfbea08c911ebbd92ac1f6bf848b6,noise_gate,0.2,Ausaf Ali,Ausaf Ali,1.0,1.0,1.0,1.0,515,6,0.00010779999999999999
c4bdfbea08c911ebbd92ac1f6bf848b6,noise_gate,0.25,Ausaf Ali,Ausaf Ali,1.0,1.0,1.0,1.0,487,6,0.0001022
c4bdfbea08c911ebbd92ac1f6bf848b6,noise_gate,0.3,Ausaf Ali,Ausaf Ali,1.0,1.0,1.0,1.0,449,6,9.460000000000001e-05
c4bdfbea08c911ebbd92ac1f6bf848b6,noise_gate,0.35,Ausaf Ali,Ausaf Ali,1.0,1.0,1.0,1.0,393,6,8.340000000000001e-05
c4bdfbea08c911ebbd92ac1f6bf848b6,noise_gate,0.5,Ausaf Ali,Ausaf Ali,1.0,1.0,1.0,1.0,82,12,2.6000000000000002e-05
500cf3b40bda11eba7f7acde48001122,noise_gate,0.2,Torre Annunziata,Torre Annunziata,1.0,1.0,1.0,1.0,1216,8,0.00024960000000000005
500cf3b40bda11eba7f7acde48001122,noise_gate,0.25,Torre Annunziata,Torre Annunziata,1.0,1.0,1.0,1.0,1196,8,0.0002456
500cf3b40bda11eba7f7acde48001122,noise_gate,0.3,Torre Annunziata,Torre Annunziata,1.0,1.0,1.0,1.0,1196,8,0.0002456
500cf3b40bda11eba7f7acde48001122,noise_gate,0.35,Torre Annunziata,Torre Annunziata,1.0,1.0,1.0,1.0,1088,8,0.00022400000000000002
500cf3b40bda11eba7f7acde48001122,noise_gate,0.5,Torre Annunziata,Torre Annunziata,1.0,1.0,1.0,1.0,325,8,7.14e-05
f0441dea0bd911eba7f7acde48001122,noise_gate,0.2,"Luxembourg
",Luxembourgish,0.0,0.0,0.0,0.0,1283,7,0.0002622
f0441dea0bd911eba7f7acde48001122,noise_gate,0.25,"Luxembourgish
",Luxembourgish,1.0,1.0,1.0,1.0,1166,8,0.00023960000000000002
f0441dea0bd911eba7f7acde48001122,noise_gate,0.3,Luxembourg,Luxembourgish,0.0,0.0,0.0,0.0,940,6,0.0001928
f0441dea0bd911eba7f7acde48001122,noise_gate,0.35,Luxembourg,Luxembourgish,0.0,0.0,0.0,0.0,896,6,0.00018400000000000003
f0441dea0bd911eba7f7acde48001122,noise_gate,0.5,"Kovno, Russian Empire",Luxembourgish,0.0,0.0,0.0,0.0,718,8,0.00015
afc5b57c0bdd11eba7f7acde48001122,noise_gate,0.2,noanswer,United States,0.0,0.0,0.0,0.0,814,5,0.0001668
afc5b57c0bdd11eba7f7acde48001122,noise_gate,0.25,Standing Rock Indian Reservation,United States,0.0,0.0,0.0,0.0,735,13,0.0001574
afc5b57c0bdd11eba7f7acde48001122,noise_gate,0.3,Standing Rock Indian Reservation,United States,0.0,0.0,0.0,0.0,735,7,0.0001526
afc5b57c0bdd11eba7f7acde48001122,noise_gate,0.35,Fort Buford,United States,0.0,0.0,0.0,0.0,257,6,5.6200000000000004e-05
afc5b57c0bdd11eba7f7acde48001122,noise_gate,0.5,Fort Buford,United States,0.0,0.0,0.0,0.0,220,6,4.88e-05
e66957060baf11ebab90acde48001122,noise_gate,0.2,"Karl Alexander, 5th Prince of Thurn and Taxis","Karl Alexander, 5th Prince of Thurn and Taxis",1.0,1.0,1.0,1.0,1070,16,0.0002268
e66957060baf11ebab90acde48001122,noise_gate,0.25,"Karl Alexander, 5th Prince of Thurn and Taxis","Karl Alexander, 5th Prince of Thurn and Taxis",1.0,1.0,1.0,1.0,994,22,0.0002164
e66957060baf11ebab90acde48001122,noise_gate,0.3,Karl Alexander Fürst von Thurn und Taxis,"Karl Alexander, 5th Prince of Thurn and Taxis",0.0,0.5333333333333333,0.5714285714285714,0.5,800,13,0.00017040000000000002
e66957060baf11ebab90acde48001122,noise_gate,0.35,Karl Alexander Fürst von Thurn und Taxis,"Karl Alexander, 5th Prince of Thurn and Taxis",0.0,0.5333333333333333,0.5714285714285714,0.5,590,13,0.0001284
e66957060baf11ebab90acde48001122,noise_gate,0.5,Karl Alexander Fürst von Thurn und Taxis,"Karl Alexander, 5th Prince of Thurn and Taxis",0.0,0.5333333333333333,0.5714285714285714,0.5,433,13,9.7e-05
e1d2c3a708af11ebbd83ac1f6bf848b6,noise_gate,0.2,Outlaw King,Outlaw King,1.0,1.0,1.0,1.0,721,6,0.00014900000000000002
e1d2c3a708af11ebbd83ac1f6bf848b6,noise_gate,0.25,Outlaw King,Outlaw King,1.0,1.0,1.0,1.0,656,6,0.00013600000000000003
e1d2c3a708af11ebbd83ac1f6bf848b6,noise_gate,0.3,Outlaw King,Outlaw King,1.0,1.0,1.0,1.0,656,6,0.00013600000000000003
e1d2c3a708af11ebbd83ac1f6bf848b6,noise_gate,0.35,Outlaw King,Outlaw King,1.0,1.0,1.0,1.0,527,6,0.0001102
e1d2c3a708af11ebbd83ac1f6bf848b6,noise_gate,0.5,Outlaw King,Outlaw King,1.0,1.0,1.0,1.0,315,6,6.78e-05
2e2fabfc095e11ebbdafac1f6bf848b6,noise_gate,0.2,Scandal at the Girls' School,Scandal At The Girls' School,1.0,1.0,1.0,1.0,704,10,0.0001488
2e2fabfc095e11ebbdafac1f6bf848b6,noise_gate,0.25,Scandal at the Girls' School,Scandal At The Girls' School,1.0,1.0,1.0,1.0,621,10,0.00013220000000000001
2e2fabfc095e11ebbdafac1f6bf848b6,noise_gate,0.3,Scandal at the Girls' School,Scandal At The Girls' School,1.0,1.0,1.0,1.0,595,10,0.000127
2e2fabfc095e11ebbdafac1f6bf848b6,noise_gate,0.35,Scandal at the Girls' School,Scandal At The Girls' School,1.0,1.0,1.0,1.0,405,10,8.900000000000001e-05
2e2fabfc095e11ebbdafac1f6bf848b6,noise_gate,0.5,One Dangerous Night,Scandal At The Girls' School,0.0,0.0,0.0,0.0,179,12,4.5400000000000006e-05
0d4b4cfc0bde11eba7f7acde48001122,noise_gate,0.2,United States,American,0.0,0.0,0.0,0.0,760,5,0.000156
0d4b4cfc0bde11eba7f7acde48001122,noise_gate,0.25,United States,American,0.0,0.0,0.0,0.0,170,5,3.8e-05
0d4b4cfc0bde11eba7f7acde48001122,noise_gate,0.3,United States,American,0.0,0.0,0.0,0.0,170,5,3.8e-05
0d4b4cfc0bde11eba7f7acde48001122,noise_gate,0.35,United States,American,0.0,0.0,0.0,0.0,170,5,3.8e-05
0d4b4cfc0bde11eba7f7acde48001122,noise_gate,0.5,Belgium,American,0.0,0.0,0.0,0.0,82,11,2.5200000000000003e-05
16915f740bdc11eba7f7acde48001122,noise_gate,0.2,Le Plessis-Bouchard,Le Plessis-Bouchard,1.0,1.0,1.0,1.0,445,10,9.7e-05
16915f740bdc11eba7f7acde48001122,noise_gate,0.25,Le Plessis-Bouchard,Le Plessis-Bouchard,1.0,1.0,1.0,1.0,407,10,8.94e-05
16915f740bdc11eba7f7acde48001122,noise_gate,0.3,noanswer,Le Plessis-Bouchard,0.0,0.0,0.0,0.0,348,11,7.840000000000001e-05
16915f740bdc11eba7f7acde48001122,noise_gate,0.35,noanswer,Le Plessis-Bouchard,0.0,0.0,0.0,0.0,348,11,7.840000000000001e-05
16915f740bdc11eba7f7acde48001122,noise_gate,0.5,Rome,Le Plessis-Bouchard,0.0,0.0,0.0,0.0,194,10,4.68e-05
7cb81afc0bd911eba7f7acde48001122,noise_gate,0.2,"Glen Cove, Long Island, New York",New York,0.0,0.5,0.3333333333333333,1.0,1036,18,0.00022160000000000002
7cb81afc0bd911eba7f7acde48001122,noise_gate,0.25,"Glen Cove, Long Island, New York",New York,0.0,0.5,0.3333333333333333,1.0,1017,12,0.000213
7cb81afc0bd911eba7f7acde48001122,noise_gate,0.3,"Glen Cove, Long Island, New York",New York,0.0,0.5,0.3333333333333333,1.0,940,12,0.00019759999999999998
7cb81afc0bd911eba7f7acde48001122,noise_gate,0.35,"Glen Cove, Long Island, New York",New York,0.0,0.5,0.3333333333333333,1.0,871,12,0.0001838
7cb81afc0bd911eba7f7acde48001122,noise_gate,0.5,"Chicago, Illinois",New York,0.0,0.0,0.0,0.0,452,6,9.52e-05
ff2926840bd911eba7f7acde48001122,noise_gate,0.2,Yuen Siu-tien,Yuen Siu-tien,1.0,1.0,1.0,1.0,1034,9,0.00021400000000000002
ff2926840bd911eba7f7acde48001122,noise_gate,0.25,Yuen Siu-tien,Yuen Siu-tien,1.0,1.0,1.0,1.0,996,9,0.00020640000000000003
ff2926840bd911eba7f7acde48001122,noise_gate,0.3,Yuen Siu-tien,Yuen Siu-tien,1.0,1.0,1.0,1.0,355,9,7.82e-05
ff2926840bd911eba7f7acde48001122,noise_gate,0.35,Yuen Siu-tien,Yuen Siu-tien,1.0,1.0,1.0,1.0,295,9,6.62e-05
ff2926840bd911eba7f7acde48001122,noise_gate,0.5,Yuen Siu-tien,Yuen Siu-tien,1.0,1.0,1.0,1.0,199,9,4.7000000000000004e-05
bf3aacfc086211ebbd5dac1f6bf848b6,noise_gate,0.2,Land and Freedom,Land And Freedom,1.0,1.0,1.0,1.0,775,6,0.0001598
bf3aacfc086211ebbd5dac1f6bf848b6,noise_gate,0.25,Land and Freedom,Land And Freedom,1.0,1.0,1.0,1.0,535,6,0.0001118
bf3aacfc086211ebbd5dac1f6bf848b6,noise_gate,0.3,Land and Freedom,Land And Freedom,1.0,1.0,1.0,1.0,506,6,0.000106
bf3aacfc086211ebbd5dac1f6bf848b6,noise_gate,0.35,Land and Freedom,Land And Freedom,1.0,1.0,1.0,1.0,270,6,5.88e-05
bf3aacfc086211ebbd5dac1f6bf848b6,noise_gate,0.5,Land and Freedom,Land And Freedom,1.0,1.0,1.0,1.0,270,6,5.88e-05
08292515088411ebbd6dac1f6bf848b6,noise_gate,0.2,Sampathige Savaal,Sampathige Savaal,1.0,1.0,1.0,1.0,1098,10,0.00022760000000000003
08292515088411ebbd6dac1f6bf848b6,noise_gate,0.25,Sampathige Savaal,Sampathige Savaal,1.0,1.0,1.0,1.0,821,10,0.0001722
08292515088411ebbd6dac1f6bf848b6,noise_gate,0.3,Sampathige Savaal,Sampathige Savaal,1.0,1.0,1.0,1.0,487,10,0.00010540000000000001
08292515088411ebbd6dac1f6bf848b6,noise_gate,0.35,Sampathige Savaal,Sampathige Savaal,1.0,1.0,1.0,1.0,487,10,0.00010540000000000001
08292515088411ebbd6dac1f6bf848b6,noise_gate,0.5,Sampathige Savaal,Sampathige Savaal,1.0,1.0,1.0,1.0,367,10,8.140000000000001e-05
dfe5c5e8088211ebbd6dac1f6bf848b6,noise_gate,0.2,Richard Cawley,Richard Cawley,1.0,1.0,1.0,1.0,851,7,0.00017580000000000002
dfe5c5e8088211ebbd6dac1f6bf848b6,noise_gate,0.25,Richard Cawley,Richard Cawley,1.0,1.0,1.0,1.0,815,7,0.0001686
dfe5c5e8088211ebbd6dac1f6bf848b6,noise_gate,0.3,Richard Cawley,Richard Cawley,1.0,1.0,1.0,1.0,756,7,0.00015680000000000002
dfe5c5e8088211ebbd6dac1f6bf848b6,noise_gate,0.35,Richard Cawley,Richard Cawley,1.0,1.0,1.0,1.0,756,7,0.00015680000000000002
dfe5c5e8088211ebbd6dac1f6bf848b6,noise_gate,0.5,Richard Cawley,Richard Cawley,1.0,1.0,1.0,1.0,636,7,0.0001328
7b3f24c80bdd11eba7f7acde48001122,noise_gate,0.2,"New York, New York",New York,0.0,0.6666666666666666,0.5,1.0,646,8,0.00013560000000000002
7b3f24c80bdd11eba7f7acde48001122,noise_gate,0.25,New York City,New York,0.0,0.8,0.6666666666666666,1.0,646,6,0.00013400000000000003
7b3f24c80bdd11eba7f7acde48001122,noise_gate,0.3,"New York, New York",New York,0.0,0.6666666666666666,0.5,1.0,490,8,0.0001044
7b3f24c80bdd11eba7f7acde48001122,noise_gate,0.35,New York City,New York,0.0,0.8,0.6666666666666666,1.0,404,6,8.560000000000001e-05
7b3f24c80bdd11eba7f7acde48001122,noise_gate,0.5,"Sarasota, Florida",New York,0.0,0.0,0.0,0.0,168,14,4.4800000000000005e-05
c6339a040bdd11eba7f7acde48001122,noise_gate,0.2,"Melbourne, Australia",Melbourne,0.0,0.6666666666666666,0.5,1.0,659,7,0.0001374
c6339a040bdd11eba7f7acde48001122,noise_gate,0.25,Australia,Melbourne,0.0,0.0,0.0,0.0,659,4,0.000135
c6339a040bdd11eba7f7acde48001122,noise_gate,0.3,Australia,Melbourne,0.0,0.0,0.0,0.0,543,4,0.00011180000000000001
c6339a040bdd11eba7f7acde48001122,noise_gate,0.35,noanswer,Melbourne,0.0,0.0,0.0,0.0,524,5,0.00010880000000000002
c6339a040bdd11eba7f7acde48001122,noise_gate,0.5,"Nairobi, Kenya",Melbourne,0.0,0.0,0.0,0.0,393,7,8.420000000000001e-05
9bdc27880bda11eba7f7acde48001122,noise_gate,0.2,"Lodi, New Jersey","Lodi, New Jersey",1.0,1.0,1.0,1.0,573,8,0.00012100000000000001
9bdc27880bda11eba7f7acde48001122,noise_gate,0.25,"Lodi, New Jersey","Lodi, New Jersey",1.0,1.0,1.0,1.0,411,8,8.860000000000001e-05
9bdc27880bda11eba7f7acde48001122,noise_gate,0.3,"Lodi, New Jersey","Lodi, New Jersey",1.0,1.0,1.0,1.0,411,8,8.860000000000001e-05
9bdc27880bda11eba7f7acde48001122,noise_gate,0.35,"Lodi, New Jersey","Lodi, New Jersey",1.0,1.0,1.0,1.0,411,8,8.860000000000001e-05
9bdc27880bda11eba7f7acde48001122,noise_gate,0.5,"Lodi, New Jersey","Lodi, New Jersey",1.0,1.0,1.0,1.0,217,8,4.9800000000000004e-05
95fc33400bd911eba7f7acde48001122,noise_gate,0.2,French,French,1.0,1.0,1.0,1.0,1430,4,0.00028920000000000004
95fc33400bd911eba7f7acde48001122,noise_gate,0.25,French,French,1.0,1.0,1.0,1.0,1430,4,0.00028920000000000004
95fc33400bd911eba7f7acde48001122,noise_gate,0.3,French,French,1.0,1.0,1.0,1.0,1168,4,0.0002368
95fc33400bd911eba7f7acde48001122,noise_gate,0.35,"French
",French,1.0,1.0,1.0,1.0,1028,5,0.0002096
95fc33400bd911eba7f7acde48001122,noise_gate,0.5,"French
",French,1.0,1.0,1.0,1.0,490,5,0.000102
680863e20bdd11eba7f7acde48001122,noise_gate,0.2,"Gräfelfing, Bavaria",Gräfelfing,0.0,0.6666666666666666,0.5,1.0,408,16,9.44e-05
680863e20bdd11eba7f7acde48001122,noise_gate,0.25,"Gräfelfing, Bavaria",Gräfelfing,0.0,0.6666666666666666,0.5,1.0,310,10,7.000000000000001e-05
680863e20bdd11eba7f7acde48001122,noise_gate,0.3,Austria,Gräfelfing,0.0,0.0,0.0,0.0,188,11,4.64e-05
680863e20bdd11eba7f7acde48001122,noise_gate,0.35,West Germany,Gräfelfing,0.0,0.0,0.0,0.0,169,11,4.2600000000000005e-05
680863e20bdd11eba7f7acde48001122,noise_gate,0.5,West Germany,Gräfelfing,0.0,0.0,0.0,0.0,169,11,4.2600000000000005e-05
1c5985f60bde11eba7f7acde48001122,noise_gate,0.2,4 October 1872,4 October 1872,1.0,1.0,1.0,1.0,1632,8,0.0003328
1c5985f60bde11eba7f7acde48001122,noise_gate,0.25,4 October 1872,4 October 1872,1.0,1.0,1.0,1.0,1632,8,0.0003328
1c5985f60bde11eba7f7acde48001122,noise_gate,0.3,4 October 1872,4 October 1872,1.0,1.0,1.0,1.0,1579,8,0.0003222
1c5985f60bde11eba7f7acde48001122,noise_gate,0.35,4 October 1872,4 October 1872,1.0,1.0,1.0,1.0,1546,8,0.00031560000000000003
1c5985f60bde11eba7f7acde48001122,noise_gate,0.5,4 October 1872,4 October 1872,1.0,1.0,1.0,1.0,1449,8,0.0002962
6034a51a093811ebbdaeac1f6bf848b6,noise_gate,0.2,no,yes,0.0,0.0,0.0,0.0,669,4,0.000137
6034a51a093811ebbdaeac1f6bf848b6,noise_gate,0.25,no,yes,0.0,0.0,0.0,0.0,613,4,0.0001258
6034a51a093811ebbdaeac1f6bf848b6,noise_gate,0.3,no,yes,0.0,0.0,0.0,0.0,587,4,0.0001206
6034a51a093811ebbdaeac1f6bf848b6,noise_gate,0.35,yes,yes,1.0,1.0,1.0,1.0,448,4,9.28e-05
6034a51a093811ebbdaeac1f6bf848b6,noise_gate,0.5,yes,yes,1.0,1.0,1.0,1.0,391,4,8.14e-05
01245b60088411ebbd6dac1f6bf848b6,noise_gate,0.2,"Occhio, malocchio, prezzemolo e finocchio","Occhio, Malocchio, Prezzemolo E Finocchio",1.0,1.0,1.0,1.0,1058,18,0.00022600000000000002
01245b60088411ebbd6dac1f6bf848b6,noise_gate,0.25,"Occhio, malocchio, prezzemolo e finocchio","Occhio, Malocchio, Prezzemolo E Finocchio",1.0,1.0,1.0,1.0,957,18,0.00020580000000000002
01245b60088411ebbd6dac1f6bf848b6,noise_gate,0.3,"Occhio, malocchio, prezzemolo e finocchio","Occhio, Malocchio, Prezzemolo E Finocchio",1.0,1.0,1.0,1.0,957,18,0.00020580000000000002
01245b60088411ebbd6dac1f6bf848b6,noise_gate,0.35,"Occhio, malocchio, prezzemolo e finocchio","Occhio, Malocchio, Prezzemolo E Finocchio",1.0,1.0,1.0,1.0,763,18,0.000167
01245b60088411ebbd6dac1f6bf848b6,noise_gate,0.5,"Occhio, malocchio, prezzemolo e finocchio","Occhio, Malocchio, Prezzemolo E Finocchio",1.0,1.0,1.0,1.0,763,24,0.0001718
6392cf220bde11eba7f7acde48001122,noise_gate,0.2,Flora,Flora,1.0,1.0,1.0,1.0,554,5,0.00011480000000000001
6392cf220bde11eba7f7acde48001122,noise_gate,0.25,Flora,Flora,1.0,1.0,1.0,1.0,468,5,9.760000000000001e-05
6392cf220bde11eba7f7acde48001122,noise_gate,0.3,Flora,Flora,1.0,1.0,1.0,1.0,468,5,9.760000000000001e-05
6392cf220bde11eba7f7acde48001122,noise_gate,0.35,Flora,Flora,1.0,1.0,1.0,1.0,468,5,9.760000000000001e-05
6392cf220bde11eba7f7acde48001122,noise_gate,0.5,Flora,Flora,1.0,1.0,1.0,1.0,468,5,9.760000000000001e-05
21906d320bde11eba7f7acde48001122,noise_gate,0.2,Kauvery Hospital in Chennai,kauvery hospital,0.0,0.6666666666666666,0.5,1.0,731,9,0.00015340000000000004
21906d320bde11eba7f7acde48001122,noise_gate,0.25,Kauvery Hospital in Chennai,kauvery hospital,0.0,0.6666666666666666,0.5,1.0,512,9,0.00010960000000000001
21906d320bde11eba7f7acde48001122,noise_gate,0.3,Kauvery Hospital in Chennai,kauvery hospital,0.0,0.6666666666666666,0.5,1.0,512,9,0.00010960000000000001
21906d320bde11eba7f7acde48001122,noise_gate,0.35,Kauvery Hospital in Chennai,kauvery hospital,0.0,0.6666666666666666,0.5,1.0,424,9,9.200000000000001e-05
21906d320bde11eba7f7acde48001122,noise_gate,0.5,Chennai,kauvery hospital,0.0,0.0,0.0,0.0,212,5,4.640000000000001e-05
474ea44a0bb011ebab90acde48001122,noise_gate,0.2,"Gerald FitzGerald, 3rd Earl of Desmond","James FitzGerald, 6th Earl of Desmond",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1586,16,0.00033000000000000005
474ea44a0bb011ebab90acde48001122,noise_gate,0.25,"Gerald FitzGerald, 3rd Earl of Desmond","James FitzGerald, 6th Earl of Desmond",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1586,16,0.00033000000000000005
474ea44a0bb011ebab90acde48001122,noise_gate,0.3,"Gerald FitzGerald, 3rd Earl of Desmond","James FitzGerald, 6th Earl of Desmond",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1586,16,0.00033000000000000005
474ea44a0bb011ebab90acde48001122,noise_gate,0.35,"Gerald FitzGerald, 6th Earl of Desmond","James FitzGerald, 6th Earl of Desmond",0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1586,16,0.00033000000000000005
474ea44a0bb011ebab90acde48001122,noise_gate,0.5,"Gerald FitzGerald, 3rd Earl of Desmond","James FitzGerald, 6th Earl of Desmond",0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1586,16,0.00033000000000000005
063270da08af11ebbd83ac1f6bf848b6,noise_gate,0.2,Attack of Life: The Bang Tango Movie,Attack Of Life: The Bang Tango Movie,1.0,1.0,1.0,1.0,1567,11,0.0003222
063270da08af11ebbd83ac1f6bf848b6,noise_gate,0.25,Attack of Life: The Bang Tango Movie,Attack Of Life: The Bang Tango Movie,1.0,1.0,1.0,1.0,1567,11,0.0003222
063270da08af11ebbd83ac1f6bf848b6,noise_gate,0.3,Attack of Life: The Bang Tango Movie,Attack Of Life: The Bang Tango Movie,1.0,1.0,1.0,1.0,1499,11,0.0003086
063270da08af11ebbd83ac1f6bf848b6,noise_gate,0.35,King Kong (2005 film),Attack Of Life: The Bang Tango Movie,0.0,0.0,0.0,0.0,1325,10,0.00027299999999999997
063270da08af11ebbd83ac1f6bf848b6,noise_gate,0.5,King Kong (2005 film),Attack Of Life: The Bang Tango Movie,0.0,0.0,0.0,0.0,852,10,0.0001784
dcfe2a500bd911eba7f7acde48001122,noise_gate,0.2,Nuremberg,Nuremberg,1.0,1.0,1.0,1.0,1116,6,0.000228
dcfe2a500bd911eba7f7acde48001122,noise_gate,0.25,"Nuremberg
",Nuremberg,1.0,1.0,1.0,1.0,524,7,0.00011040000000000001
dcfe2a500bd911eba7f7acde48001122,noise_gate,0.3,"Nuremberg
",Nuremberg,1.0,1.0,1.0,1.0,524,7,0.00011040000000000001
dcfe2a500bd911eba7f7acde48001122,noise_gate,0.35,"Nuremberg
",Nuremberg,1.0,1.0,1.0,1.0,410,7,8.76e-05
dcfe2a500bd911eba7f7acde48001122,noise_gate,0.5,"Nuremberg
",Nuremberg,1.0,1.0,1.0,1.0,146,7,3.4800000000000006e-05
16a549d40bb011ebab90acde48001122,noise_gate,0.2,"Charles, Duke of Vendôme",Francis,0.0,0.0,0.0,0.0,805,9,0.00016820000000000002
16a549d40bb011ebab90acde48001122,noise_gate,0.25,"Charles, Duke of Vendôme",Francis,0.0,0.0,0.0,0.0,805,9,0.00016820000000000002
16a549d40bb011ebab90acde48001122,noise_gate,0.3,"Charles, Duke of Vendôme",Francis,0.0,0.0,0.0,0.0,805,9,0.00016820000000000002
16a549d40bb011ebab90acde48001122,noise_gate,0.35,"Charles, Duke of Vendôme",Francis,0.0,0.0,0.0,0.0,805,9,0.00016820000000000002
16a549d40bb011ebab90acde48001122,noise_gate,0.5,"Charles, Duke of Vendôme",Francis,0.0,0.0,0.0,0.0,612,9,0.0001296
8cdd86760baf11ebab90acde48001122,noise_gate,0.2,Toirdelbach Ua Briain,Tadc mac Briain,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1263,10,0.0002606
8cdd86760baf11ebab90acde48001122,noise_gate,0.25,Toirdelbach Ua Briain,Tadc mac Briain,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1068,10,0.00022160000000000002
8cdd86760baf11ebab90acde48001122,noise_gate,0.3,Toirdelbach Ua Briain,Tadc mac Briain,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1029,10,0.00021380000000000002
8cdd86760baf11ebab90acde48001122,noise_gate,0.35,Toirdelbach Ua Briain,Tadc mac Briain,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1029,10,0.00021380000000000002
8cdd86760baf11ebab90acde48001122,noise_gate,0.5,Toirdelbach Ua Briain,Tadc mac Briain,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1029,10,0.00021380000000000002
a00f22640bdb11eba7f7acde48001122,noise_gate,0.2,California Institute of the Arts,California Institute of the Arts,1.0,1.0,1.0,1.0,705,8,0.0001474
a00f22640bdb11eba7f7acde48001122,noise_gate,0.25,California Institute of the Arts,California Institute of the Arts,1.0,1.0,1.0,1.0,587,8,0.0001238
a00f22640bdb11eba7f7acde48001122,noise_gate,0.3,noanswer,California Institute of the Arts,0.0,0.0,0.0,0.0,332,5,7.04e-05
a00f22640bdb11eba7f7acde48001122,noise_gate,0.35,NYU Film School,California Institute of the Arts,0.0,0.0,0.0,0.0,202,7,4.600000000000001e-05
a00f22640bdb11eba7f7acde48001122,noise_gate,0.5,Bard College,California Institute of the Arts,0.0,0.0,0.0,0.0,202,6,4.520000000000001e-05
4ca173ac0bdb11eba7f7acde48001122,noise_gate,0.2,"Concepción, Chile",Concepción,0.0,0.6666666666666666,0.5,1.0,532,7,0.00011200000000000001
4ca173ac0bdb11eba7f7acde48001122,noise_gate,0.25,"Concepción, Chile",Concepción,0.0,0.6666666666666666,0.5,1.0,369,7,7.939999999999999e-05
4ca173ac0bdb11eba7f7acde48001122,noise_gate,0.3,noanswer,Concepción,0.0,0.0,0.0,0.0,211,5,4.6200000000000005e-05
4ca173ac0bdb11eba7f7acde48001122,noise_gate,0.35,Buenos Aires,Concepción,0.0,0.0,0.0,0.0,137,5,3.1400000000000004e-05
4ca173ac0bdb11eba7f7acde48001122,noise_gate,0.5,Chile,Concepción,0.0,0.0,0.0,0.0,137,4,3.0600000000000005e-05
3bb9590e0bb011ebab90acde48001122,noise_gate,0.2,Toghon Temür,Khutughtu Khan,0.0,0.0,0.0,0.0,1380,8,0.0002824
3bb9590e0bb011ebab90acde48001122,noise_gate,0.25,Toghon Temür,Khutughtu Khan,0.0,0.0,0.0,0.0,1341,8,0.0002746
3bb9590e0bb011ebab90acde48001122,noise_gate,0.3,Toghon Temür,Khutughtu Khan,0.0,0.0,0.0,0.0,1293,8,0.000265
3bb9590e0bb011ebab90acde48001122,noise_gate,0.35,Kusala,Khutughtu Khan,0.0,0.0,0.0,0.0,1254,6,0.00025560000000000003
3bb9590e0bb011ebab90acde48001122,noise_gate,0.5,Toghon Temür,Khutughtu Khan,0.0,0.0,0.0,0.0,670,8,0.0001404
a638412a0bdb11eba7f7acde48001122,noise_gate,0.2,"Film and Television Institute of India, Pune",Film and Television Institute of India,0.0,0.923076923076923,0.8571428571428571,1.0,695,11,0.0001478
a638412a0bdb11eba7f7acde48001122,noise_gate,0.25,"Film and Television Institute of India, Pune",Film and Television Institute of India,0.0,0.923076923076923,0.8571428571428571,1.0,584,11,0.00012560000000000002
a638412a0bdb11eba7f7acde48001122,noise_gate,0.3,"Film and Television Institute of India, Pune",Film and Television Institute of India,0.0,0.923076923076923,0.8571428571428571,1.0,466,17,0.00010680000000000001
