question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ab4304a55429942dd415ec5,noise_gate,0.2,0.55,South America,South America,1.0,1.0,1.0,1.0,527,5,0.0001094
5ab4304a55429942dd415ec5,noise_gate,0.25,0.55,South America,South America,1.0,1.0,1.0,1.0,466,5,9.72e-05
5ab4304a55429942dd415ec5,noise_gate,0.3,0.55,Argentina,South America,0.0,0.0,0.0,0.0,313,4,6.58e-05
5ab4304a55429942dd415ec5,noise_gate,0.35,0.55,Argentina,South America,0.0,0.0,0.0,0.0,313,4,6.58e-05
5ab4304a55429942dd415ec5,noise_gate,0.5,0.55,Argentina,South America,0.0,0.0,0.0,0.0,95,10,2.7e-05
5ab4304a55429942dd415ec5,noise_gate,0.2,0.5,South America,South America,1.0,1.0,1.0,1.0,527,5,0.0001094
5ab4304a55429942dd415ec5,noise_gate,0.25,0.5,South America,South America,1.0,1.0,1.0,1.0,466,5,9.72e-05
5ab4304a55429942dd415ec5,noise_gate,0.3,0.5,Argentina,South America,0.0,0.0,0.0,0.0,313,10,7.060000000000001e-05
5ab4304a55429942dd415ec5,noise_gate,0.35,0.5,South America,South America,1.0,1.0,1.0,1.0,313,5,6.66e-05
5ab4304a55429942dd415ec5,noise_gate,0.5,0.5,Brazil,South America,0.0,0.0,0.0,0.0,95,10,2.7e-05
5a72dcb45542992359bc31af,noise_gate,0.2,0.55,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.25,0.55,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.3,0.55,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,1337,6,0.00027220000000000006
5a72dcb45542992359bc31af,noise_gate,0.35,0.55,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,1080,6,0.0002208
5a72dcb45542992359bc31af,noise_gate,0.5,0.55,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,665,6,0.00013780000000000002
5a72dcb45542992359bc31af,noise_gate,0.2,0.5,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.25,0.5,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.3,0.5,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,1337,6,0.00027220000000000006
5a72dcb45542992359bc31af,noise_gate,0.35,0.5,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,1080,6,0.0002208
5a72dcb45542992359bc31af,noise_gate,0.5,0.5,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,665,6,0.00013780000000000002
5a7e0ed25542991319bc9424,noise_gate,0.2,0.55,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5a7e0ed25542991319bc9424,noise_gate,0.25,0.55,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5a7e0ed25542991319bc9424,noise_gate,0.3,0.55,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.35,0.55,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.5,0.55,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,495,10,0.000107
5a7e0ed25542991319bc9424,noise_gate,0.2,0.5,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5a7e0ed25542991319bc9424,noise_gate,0.25,0.5,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,1029,10,0.00021380000000000002
5a7e0ed25542991319bc9424,noise_gate,0.3,0.5,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.35,0.5,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,571,10,0.0001222
5a7e0ed25542991319bc9424,noise_gate,0.5,0.5,"November 1, 2000","November 1, 2000",1.0,1.0,1.0,1.0,495,10,0.000107
5ab9e477554299232ef4a25d,noise_gate,0.2,0.55,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1661,7,0.0003378000000000001
5ab9e477554299232ef4a25d,noise_gate,0.25,0.55,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1538,7,0.0003132
5ab9e477554299232ef4a25d,noise_gate,0.3,0.55,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1216,7,0.00024880000000000003
5ab9e477554299232ef4a25d,noise_gate,0.35,0.55,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,675,7,0.0001406
5ab9e477554299232ef4a25d,noise_gate,0.5,0.55,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,565,7,0.0001186
5ab9e477554299232ef4a25d,noise_gate,0.2,0.5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1661,7,0.0003378000000000001
5ab9e477554299232ef4a25d,noise_gate,0.25,0.5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1538,7,0.0003132
5ab9e477554299232ef4a25d,noise_gate,0.3,0.5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,1216,7,0.00024880000000000003
5ab9e477554299232ef4a25d,noise_gate,0.35,0.5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,675,7,0.0001406
5ab9e477554299232ef4a25d,noise_gate,0.5,0.5,Woolworth Building,Woolworth Building,1.0,1.0,1.0,1.0,565,7,0.0001186
5ab900045542991b5579f0c0,noise_gate,0.2,0.55,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,1477,7,0.00030100000000000005
5ab900045542991b5579f0c0,noise_gate,0.25,0.55,"Midtown Manhattan, New York City","Midtown Manhattan in New York City,",0.0,0.9090909090909091,1.0,0.8333333333333334,1194,16,0.0002516
5ab900045542991b5579f0c0,noise_gate,0.3,0.55,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,963,7,0.00019820000000000002
5ab900045542991b5579f0c0,noise_gate,0.35,0.55,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,763,7,0.0001582
5ab900045542991b5579f0c0,noise_gate,0.5,0.55,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,313,7,6.82e-05
5ab900045542991b5579f0c0,noise_gate,0.2,0.5,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,1477,7,0.00030100000000000005
5ab900045542991b5579f0c0,noise_gate,0.25,0.5,"Midtown Manhattan, New York City","Midtown Manhattan in New York City,",0.0,0.9090909090909091,1.0,0.8333333333333334,1194,10,0.0002468
5ab900045542991b5579f0c0,noise_gate,0.3,0.5,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,963,7,0.00019820000000000002
5ab900045542991b5579f0c0,noise_gate,0.35,0.5,"St. Petersburg, Florida","Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,763,8,0.000159
5ab900045542991b5579f0c0,noise_gate,0.5,0.5,Carnegie Hall,"Midtown Manhattan in New York City,",0.0,0.0,0.0,0.0,313,7,6.82e-05
5ab6e848554299710c8d1faa,noise_gate,0.2,0.55,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1719,5,0.0003478
5ab6e848554299710c8d1faa,noise_gate,0.25,0.55,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1312,5,0.0002664
5ab6e848554299710c8d1faa,noise_gate,0.3,0.55,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.35,0.55,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.5,0.55,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,388,5,8.16e-05
5ab6e848554299710c8d1faa,noise_gate,0.2,0.5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1719,5,0.0003478
5ab6e848554299710c8d1faa,noise_gate,0.25,0.5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,1312,5,0.0002664
5ab6e848554299710c8d1faa,noise_gate,0.3,0.5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.35,0.5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,731,5,0.00015020000000000002
5ab6e848554299710c8d1faa,noise_gate,0.5,0.5,1968,"August 19, 1968",0.0,0.5,1.0,0.3333333333333333,388,5,8.16e-05
5a7dc2495542997cc2c4749a,noise_gate,0.2,0.55,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1383,8,0.000283
5a7dc2495542997cc2c4749a,noise_gate,0.25,0.55,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1383,8,0.000283
5a7dc2495542997cc2c4749a,noise_gate,0.3,0.55,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1383,8,0.000283
5a7dc2495542997cc2c4749a,noise_gate,0.35,0.55,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,706,8,0.0001476
5a7dc2495542997cc2c4749a,noise_gate,0.5,0.55,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,301,6,6.5e-05
5a7dc2495542997cc2c4749a,noise_gate,0.2,0.5,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1257,8,0.0002578
5a7dc2495542997cc2c4749a,noise_gate,0.25,0.5,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1257,8,0.0002578
5a7dc2495542997cc2c4749a,noise_gate,0.3,0.5,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,1257,8,0.0002578
5a7dc2495542997cc2c4749a,noise_gate,0.35,0.5,1984 South Asian Games,1984 South Asian Games,1.0,1.0,1.0,1.0,706,8,0.0001476
5a7dc2495542997cc2c4749a,noise_gate,0.5,0.5,South Asian Games,1984 South Asian Games,0.0,0.8571428571428571,1.0,0.75,301,6,6.5e-05
5a84e9d35542994c784dda84,noise_gate,0.2,0.55,Switzerland ազգային team,the Switzerland national team,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.25,0.55,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.3,0.55,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.35,0.55,Switzerland национ team,the Switzerland national team,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,956,7,0.0001968
5a84e9d35542994c784dda84,noise_gate,0.5,0.55,England,the Switzerland national team,0.0,0.0,0.0,0.0,252,4,5.360000000000001e-05
5a84e9d35542994c784dda84,noise_gate,0.2,0.5,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.25,0.5,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.3,0.5,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,1133,7,0.00023220000000000003
5a84e9d35542994c784dda84,noise_gate,0.35,0.5,Switzerland national team,the Switzerland national team,1.0,1.0,1.0,1.0,956,7,0.0001968
5a84e9d35542994c784dda84,noise_gate,0.5,0.5,Switzerland,the Switzerland national team,0.0,0.5,1.0,0.3333333333333333,252,5,5.440000000000001e-05
5a7cfea2554299452d57babe,noise_gate,0.2,0.55,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5a7cfea2554299452d57babe,noise_gate,0.25,0.55,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5a7cfea2554299452d57babe,noise_gate,0.3,0.55,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1171,9,0.00024140000000000004
5a7cfea2554299452d57babe,noise_gate,0.35,0.55,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1106,9,0.00022840000000000002
5a7cfea2554299452d57babe,noise_gate,0.5,0.55,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,341,9,7.54e-05
5a7cfea2554299452d57babe,noise_gate,0.2,0.5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5a7cfea2554299452d57babe,noise_gate,0.25,0.5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1213,9,0.0002498
5a7cfea2554299452d57babe,noise_gate,0.3,0.5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1171,9,0.00024140000000000004
5a7cfea2554299452d57babe,noise_gate,0.35,0.5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,1106,9,0.00022840000000000002
5a7cfea2554299452d57babe,noise_gate,0.5,0.5,Werner Herzog Eats His Shoe,Werner Herzog Eats His Shoe,1.0,1.0,1.0,1.0,341,9,7.54e-05
5ae497f15542995ad6573db8,noise_gate,0.2,0.55,Distillery,Distillery,1.0,1.0,1.0,1.0,1190,5,0.000242
5ae497f15542995ad6573db8,noise_gate,0.25,0.55,Distillery,Distillery,1.0,1.0,1.0,1.0,1190,5,0.000242
5ae497f15542995ad6573db8,noise_gate,0.3,0.55,Distillery,Distillery,1.0,1.0,1.0,1.0,1190,5,0.000242
5ae497f15542995ad6573db8,noise_gate,0.35,0.55,Distillery,Distillery,1.0,1.0,1.0,1.0,1190,5,0.000242
5ae497f15542995ad6573db8,noise_gate,0.5,0.55,Donegal Celtic F.C.,Distillery,0.0,0.0,0.0,0.0,857,9,0.00017860000000000003
5ae497f15542995ad6573db8,noise_gate,0.2,0.5,Distillery,Distillery,1.0,1.0,1.0,1.0,1190,5,0.000242
5ae497f15542995ad6573db8,noise_gate,0.25,0.5,Distillery,Distillery,1.0,1.0,1.0,1.0,1190,5,0.000242
5ae497f15542995ad6573db8,noise_gate,0.3,0.5,Distillery,Distillery,1.0,1.0,1.0,1.0,1190,5,0.000242
5ae497f15542995ad6573db8,noise_gate,0.35,0.5,Distillery,Distillery,1.0,1.0,1.0,1.0,1190,5,0.000242
5ae497f15542995ad6573db8,noise_gate,0.5,0.5,Donegal Celtic F.C.,Distillery,0.0,0.0,0.0,0.0,857,9,0.00017860000000000003
5ae2133e554299495565d9e3,noise_gate,0.2,0.55,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1375,7,0.0002806
5ae2133e554299495565d9e3,noise_gate,0.25,0.55,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1375,7,0.0002806
5ae2133e554299495565d9e3,noise_gate,0.3,0.55,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1221,7,0.0002498
5ae2133e554299495565d9e3,noise_gate,0.35,0.55,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1221,7,0.0002498
5ae2133e554299495565d9e3,noise_gate,0.5,0.55,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1065,7,0.0002186
5ae2133e554299495565d9e3,noise_gate,0.2,0.5,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1375,7,0.0002806
5ae2133e554299495565d9e3,noise_gate,0.25,0.5,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1375,7,0.0002806
5ae2133e554299495565d9e3,noise_gate,0.3,0.5,Jenn Brown,Kristine Leahy,0.0,0.0,0.0,0.0,1221,5,0.0002482
5ae2133e554299495565d9e3,noise_gate,0.35,0.5,Jenn Brown,Kristine Leahy,0.0,0.0,0.0,0.0,1221,5,0.0002482
5ae2133e554299495565d9e3,noise_gate,0.5,0.5,Kristine Leahy,Kristine Leahy,1.0,1.0,1.0,1.0,1065,7,0.0002186
5abfe1115542997d64295909,noise_gate,0.2,0.55,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,924,6,0.00018960000000000003
5abfe1115542997d64295909,noise_gate,0.25,0.55,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,566,6,0.000118
5abfe1115542997d64295909,noise_gate,0.3,0.55,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,533,6,0.0001114
5abfe1115542997d64295909,noise_gate,0.35,0.55,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,13,7.120000000000001e-05
5abfe1115542997d64295909,noise_gate,0.5,0.55,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,7,6.640000000000001e-05
5abfe1115542997d64295909,noise_gate,0.2,0.5,Thunderbird,Native American,0.0,0.0,0.0,0.0,924,5,0.0001888
5abfe1115542997d64295909,noise_gate,0.25,0.5,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,566,6,0.000118
5abfe1115542997d64295909,noise_gate,0.3,0.5,Native American tradition,Native American,0.0,0.8,0.6666666666666666,1.0,533,6,0.0001114
5abfe1115542997d64295909,noise_gate,0.35,0.5,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,7,6.640000000000001e-05
5abfe1115542997d64295909,noise_gate,0.5,0.5,paranormal phenomena,Native American,0.0,0.0,0.0,0.0,304,7,6.640000000000001e-05
5a8ce55f554299441c6b9f62,noise_gate,0.2,0.55,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.25,0.55,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.3,0.55,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1760,7,0.0003576
5a8ce55f554299441c6b9f62,noise_gate,0.35,0.55,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1454,7,0.00029640000000000005
5a8ce55f554299441c6b9f62,noise_gate,0.5,0.55,Tulsa,Tulsa,1.0,1.0,1.0,1.0,438,5,9.160000000000002e-05
5a8ce55f554299441c6b9f62,noise_gate,0.2,0.5,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.25,0.5,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1831,7,0.00037180000000000004
5a8ce55f554299441c6b9f62,noise_gate,0.3,0.5,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1760,7,0.0003576
5a8ce55f554299441c6b9f62,noise_gate,0.35,0.5,"Tulsa, Oklahoma",Tulsa,0.0,0.6666666666666666,0.5,1.0,1454,7,0.00029640000000000005
5a8ce55f554299441c6b9f62,noise_gate,0.5,0.5,Tulsa,Tulsa,1.0,1.0,1.0,1.0,438,5,9.160000000000002e-05
5a7c47c35542990527d55481,noise_gate,0.2,0.55,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7c47c35542990527d55481,noise_gate,0.25,0.55,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7c47c35542990527d55481,noise_gate,0.3,0.55,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7c47c35542990527d55481,noise_gate,0.35,0.55,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,950,6,0.00019480000000000002
5a7c47c35542990527d55481,noise_gate,0.5,0.55,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,629,6,0.00013060000000000003
5a7c47c35542990527d55481,noise_gate,0.2,0.5,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7c47c35542990527d55481,noise_gate,0.25,0.5,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7c47c35542990527d55481,noise_gate,0.3,0.5,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,1440,6,0.0002928
5a7c47c35542990527d55481,noise_gate,0.35,0.5,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,950,6,0.00019480000000000002
5a7c47c35542990527d55481,noise_gate,0.5,0.5,House of Fraser,Army & Navy Stores,0.0,0.0,0.0,0.0,629,6,0.00013060000000000003
5ab4107a554299753aec5a2f,noise_gate,0.2,0.55,1961,1961,1.0,1.0,1.0,1.0,1444,5,0.0002928
5ab4107a554299753aec5a2f,noise_gate,0.25,0.55,1961,1961,1.0,1.0,1.0,1.0,1050,5,0.000214
5ab4107a554299753aec5a2f,noise_gate,0.3,0.55,1961,1961,1.0,1.0,1.0,1.0,633,5,0.0001306
5ab4107a554299753aec5a2f,noise_gate,0.35,0.55,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5ab4107a554299753aec5a2f,noise_gate,0.5,0.55,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5ab4107a554299753aec5a2f,noise_gate,0.2,0.5,1961,1961,1.0,1.0,1.0,1.0,1444,5,0.0002928
5ab4107a554299753aec5a2f,noise_gate,0.25,0.5,1961,1961,1.0,1.0,1.0,1.0,1050,5,0.000214
5ab4107a554299753aec5a2f,noise_gate,0.3,0.5,1961,1961,1.0,1.0,1.0,1.0,633,5,0.0001306
5ab4107a554299753aec5a2f,noise_gate,0.35,0.5,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5ab4107a554299753aec5a2f,noise_gate,0.5,0.5,1961,1961,1.0,1.0,1.0,1.0,214,5,4.6800000000000006e-05
5a774e415542994aec3b7280,noise_gate,0.2,0.55,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,1568,6,0.00031840000000000004
5a774e415542994aec3b7280,noise_gate,0.25,0.55,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,910,6,0.00018680000000000001
5a774e415542994aec3b7280,noise_gate,0.3,0.55,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,808,6,0.00016640000000000003
5a774e415542994aec3b7280,noise_gate,0.35,0.55,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,576,6,0.00012
5a774e415542994aec3b7280,noise_gate,0.5,0.55,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,475,12,0.00010460000000000001
5a774e415542994aec3b7280,noise_gate,0.2,0.5,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,1568,6,0.00031840000000000004
5a774e415542994aec3b7280,noise_gate,0.25,0.5,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,910,12,0.0001916
5a774e415542994aec3b7280,noise_gate,0.3,0.5,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,808,6,0.00016640000000000003
5a774e415542994aec3b7280,noise_gate,0.35,0.5,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,576,6,0.00012
5a774e415542994aec3b7280,noise_gate,0.5,0.5,Kait Parker,Kait Parker,1.0,1.0,1.0,1.0,475,6,9.98e-05
5abdf06355429976d4830a2d,noise_gate,0.2,0.55,heart was weighed against the feather of truth,against the feather of truth,0.0,0.7272727272727273,0.5714285714285714,1.0,1544,11,0.0003176
5abdf06355429976d4830a2d,noise_gate,0.25,0.55,heart,against the feather of truth,0.0,0.0,0.0,0.0,1544,4,0.00031200000000000005
5abdf06355429976d4830a2d,noise_gate,0.3,0.55,heart,against the feather of truth,0.0,0.0,0.0,0.0,1414,4,0.000286
5abdf06355429976d4830a2d,noise_gate,0.35,0.55,heart against the feather of truth,against the feather of truth,0.0,0.888888888888889,0.8,1.0,1189,9,0.000245
5abdf06355429976d4830a2d,noise_gate,0.5,0.55,"heart
",against the feather of truth,0.0,0.0,0.0,0.0,359,5,7.58e-05
5abdf06355429976d4830a2d,noise_gate,0.2,0.5,heart,against the feather of truth,0.0,0.0,0.0,0.0,1544,4,0.00031200000000000005
5abdf06355429976d4830a2d,noise_gate,0.25,0.5,heart against the feather of truth,against the feather of truth,0.0,0.888888888888889,0.8,1.0,1544,9,0.00031600000000000004
5abdf06355429976d4830a2d,noise_gate,0.3,0.5,heart was weighed against the feather of truth,against the feather of truth,0.0,0.7272727272727273,0.5714285714285714,1.0,1414,11,0.0002916
5abdf06355429976d4830a2d,noise_gate,0.35,0.5,heart,against the feather of truth,0.0,0.0,0.0,0.0,1189,4,0.000241
5abdf06355429976d4830a2d,noise_gate,0.5,0.5,their heart was weighed against the feather of truth,against the feather of truth,0.0,0.6666666666666666,0.5,1.0,359,12,8.14e-05
5a8ac4dd5542992d82986f76,noise_gate,0.2,0.55,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,1311,6,0.000267
5a8ac4dd5542992d82986f76,noise_gate,0.25,0.55,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,1311,6,0.000267
5a8ac4dd5542992d82986f76,noise_gate,0.3,0.55,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,1311,6,0.000267
5a8ac4dd5542992d82986f76,noise_gate,0.35,0.55,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,1203,6,0.0002454
5a8ac4dd5542992d82986f76,noise_gate,0.5,0.55,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,437,6,9.22e-05
5a8ac4dd5542992d82986f76,noise_gate,0.2,0.5,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,1311,6,0.000267
5a8ac4dd5542992d82986f76,noise_gate,0.25,0.5,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,1311,6,0.000267
5a8ac4dd5542992d82986f76,noise_gate,0.3,0.5,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,1311,6,0.000267
5a8ac4dd5542992d82986f76,noise_gate,0.35,0.5,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,1203,6,0.0002454
5a8ac4dd5542992d82986f76,noise_gate,0.5,0.5,Barnoldswick,Barnoldswick,1.0,1.0,1.0,1.0,437,6,9.22e-05
5a8f503c5542992414482a34,noise_gate,0.2,0.55,English,English,1.0,1.0,1.0,1.0,952,4,0.0001936
5a8f503c5542992414482a34,noise_gate,0.25,0.55,British,English,0.0,0.0,0.0,0.0,509,4,0.000105
5a8f503c5542992414482a34,noise_gate,0.3,0.55,British,English,0.0,0.0,0.0,0.0,357,4,7.46e-05
5a8f503c5542992414482a34,noise_gate,0.35,0.55,British,English,0.0,0.0,0.0,0.0,254,4,5.4000000000000005e-05
5a8f503c5542992414482a34,noise_gate,0.5,0.55,British,English,0.0,0.0,0.0,0.0,223,4,4.78e-05
5a8f503c5542992414482a34,noise_gate,0.2,0.5,English,English,1.0,1.0,1.0,1.0,952,4,0.0001936
5a8f503c5542992414482a34,noise_gate,0.25,0.5,British,English,0.0,0.0,0.0,0.0,509,4,0.000105
