question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae528ed5542993aec5ec16e,noise_gate,0.2,0.2,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1051,8,0.0002166
5ae528ed5542993aec5ec16e,noise_gate,0.25,0.2,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1051,8,0.0002166
5ae528ed5542993aec5ec16e,noise_gate,0.3,0.2,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,971,8,0.0002006
5ae528ed5542993aec5ec16e,noise_gate,0.35,0.2,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,668,8,0.00014
5ae528ed5542993aec5ec16e,noise_gate,0.2,0.35,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1203,8,0.00024700000000000004
5ae528ed5542993aec5ec16e,noise_gate,0.25,0.35,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1203,8,0.00024700000000000004
5ae528ed5542993aec5ec16e,noise_gate,0.2,0.5,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1203,8,0.00024700000000000004
5ae528ed5542993aec5ec16e,noise_gate,0.25,0.5,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1203,8,0.00024700000000000004
5ae528ed5542993aec5ec16e,noise_gate,0.2,0.8,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1203,8,0.00024700000000000004
5ae528ed5542993aec5ec16e,noise_gate,0.25,0.8,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1203,8,0.00024700000000000004
5ae528ed5542993aec5ec16e,noise_gate,0.2,0.95,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1203,8,0.00024700000000000004
5ae528ed5542993aec5ec16e,noise_gate,0.25,0.95,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1203,8,0.00024700000000000004
5ae528ed5542993aec5ec16e,noise_gate,0.3,0.35,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1123,8,0.000231
5ae528ed5542993aec5ec16e,noise_gate,0.3,0.5,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1123,8,0.000231
5ae528ed5542993aec5ec16e,noise_gate,0.3,0.8,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1123,8,0.000231
5ae528ed5542993aec5ec16e,noise_gate,0.3,0.95,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1123,8,0.000231
5ae528ed5542993aec5ec16e,noise_gate,0.35,0.35,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,820,8,0.0001704
5ae528ed5542993aec5ec16e,noise_gate,0.35,0.5,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,820,8,0.0001704
5ae528ed5542993aec5ec16e,noise_gate,0.35,0.8,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,820,8,0.0001704
5ae528ed5542993aec5ec16e,noise_gate,0.35,0.95,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,820,8,0.0001704
5a72f74a55429901807daf59,noise_gate,0.2,0.05,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,288,8,6.400000000000001e-05
5a72f74a55429901807daf59,noise_gate,0.25,0.05,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,288,8,6.400000000000001e-05
5a72f74a55429901807daf59,noise_gate,0.3,0.05,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,288,8,6.400000000000001e-05
5a72f74a55429901807daf59,noise_gate,0.35,0.05,Rita Wilson,Rosie O'Donnell,0.0,0.0,0.0,0.0,226,6,5e-05
5a72f74a55429901807daf59,noise_gate,0.5,0.05,Rita Wilson,Rosie O'Donnell,0.0,0.0,0.0,0.0,226,6,5e-05
5a72f74a55429901807daf59,noise_gate,0.5,0.2,Rita Wilson,Rosie O'Donnell,0.0,0.0,0.0,0.0,226,6,5e-05
5a72f74a55429901807daf59,noise_gate,0.5,0.35,Rita Wilson,Rosie O'Donnell,0.0,0.0,0.0,0.0,226,6,5e-05
5a72f74a55429901807daf59,noise_gate,0.5,0.5,Rita Wilson,Rosie O'Donnell,0.0,0.0,0.0,0.0,226,6,5e-05
5a72f74a55429901807daf59,noise_gate,0.5,0.8,Rita Wilson,Rosie O'Donnell,0.0,0.0,0.0,0.0,226,6,5e-05
5a72f74a55429901807daf59,noise_gate,0.5,0.95,Rita Wilson,Rosie O'Donnell,0.0,0.0,0.0,0.0,226,6,5e-05
5a72f74a55429901807daf59,noise_gate,0.2,0.2,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,1159,8,0.00023820000000000002
5a72f74a55429901807daf59,noise_gate,0.2,0.35,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,1159,8,0.00023820000000000002
5a72f74a55429901807daf59,noise_gate,0.2,0.5,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,1159,8,0.00023820000000000002
5a72f74a55429901807daf59,noise_gate,0.2,0.8,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,1159,8,0.00023820000000000002
5a72f74a55429901807daf59,noise_gate,0.2,0.95,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,1159,8,0.00023820000000000002
5a72f74a55429901807daf59,noise_gate,0.25,0.2,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,812,8,0.0001688
5a72f74a55429901807daf59,noise_gate,0.25,0.35,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,812,8,0.0001688
5a72f74a55429901807daf59,noise_gate,0.25,0.5,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,812,8,0.0001688
5a72f74a55429901807daf59,noise_gate,0.25,0.8,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,812,8,0.0001688
5a72f74a55429901807daf59,noise_gate,0.25,0.95,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,812,8,0.0001688
5a72f74a55429901807daf59,noise_gate,0.3,0.2,Tom Reilly,Rosie O'Donnell,0.0,0.0,0.0,0.0,502,6,0.0001052
5a72f74a55429901807daf59,noise_gate,0.3,0.35,Tom Reilly,Rosie O'Donnell,0.0,0.0,0.0,0.0,502,6,0.0001052
5a72f74a55429901807daf59,noise_gate,0.3,0.5,Tom Reilly,Rosie O'Donnell,0.0,0.0,0.0,0.0,502,6,0.0001052
5a72f74a55429901807daf59,noise_gate,0.3,0.8,Tom Reilly,Rosie O'Donnell,0.0,0.0,0.0,0.0,502,6,0.0001052
5a72f74a55429901807daf59,noise_gate,0.3,0.95,Tom Reilly,Rosie O'Donnell,0.0,0.0,0.0,0.0,502,6,0.0001052
5a72f74a55429901807daf59,noise_gate,0.35,0.2,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,373,8,8.100000000000002e-05
5a72f74a55429901807daf59,noise_gate,0.35,0.35,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,373,8,8.100000000000002e-05
5a72f74a55429901807daf59,noise_gate,0.35,0.5,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,373,8,8.100000000000002e-05
5a72f74a55429901807daf59,noise_gate,0.35,0.8,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,373,8,8.100000000000002e-05
5a72f74a55429901807daf59,noise_gate,0.35,0.95,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,373,8,8.100000000000002e-05
5a8c7ced5542995e66a4761c,noise_gate,0.2,0.05,film industry,entertainment,0.0,0.0,0.0,0.0,190,5,4.2000000000000004e-05
5a8c7ced5542995e66a4761c,noise_gate,0.25,0.05,film industry,entertainment,0.0,0.0,0.0,0.0,190,5,4.2000000000000004e-05
5a8c7ced5542995e66a4761c,noise_gate,0.3,0.05,film industry,entertainment,0.0,0.0,0.0,0.0,190,5,4.2000000000000004e-05
5a8c7ced5542995e66a4761c,noise_gate,0.35,0.05,film industry,entertainment,0.0,0.0,0.0,0.0,190,5,4.2000000000000004e-05
5a8c7ced5542995e66a4761c,noise_gate,0.5,0.05,film industry,entertainment,0.0,0.0,0.0,0.0,190,5,4.2000000000000004e-05
5a8c7ced5542995e66a4761c,noise_gate,0.2,0.2,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,1259,7,0.00025739999999999997
5a8c7ced5542995e66a4761c,noise_gate,0.25,0.2,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,1259,7,0.00025739999999999997
5a8c7ced5542995e66a4761c,noise_gate,0.2,0.35,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,1259,7,0.00025739999999999997
5a8c7ced5542995e66a4761c,noise_gate,0.25,0.35,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,1259,7,0.00025739999999999997
5a8c7ced5542995e66a4761c,noise_gate,0.2,0.5,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,1259,7,0.00025739999999999997
5a8c7ced5542995e66a4761c,noise_gate,0.25,0.5,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,1259,7,0.00025739999999999997
5a8c7ced5542995e66a4761c,noise_gate,0.2,0.8,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,1259,7,0.00025739999999999997
5a8c7ced5542995e66a4761c,noise_gate,0.25,0.8,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,1259,7,0.00025739999999999997
5a8c7ced5542995e66a4761c,noise_gate,0.2,0.95,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,1259,7,0.00025739999999999997
5a8c7ced5542995e66a4761c,noise_gate,0.25,0.95,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,1259,7,0.00025739999999999997
5a8c7ced5542995e66a4761c,noise_gate,0.3,0.2,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,597,7,0.000125
5a8c7ced5542995e66a4761c,noise_gate,0.35,0.2,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,597,7,0.000125
5a8c7ced5542995e66a4761c,noise_gate,0.3,0.35,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,597,7,0.000125
5a8c7ced5542995e66a4761c,noise_gate,0.35,0.35,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,597,7,0.000125
5a8c7ced5542995e66a4761c,noise_gate,0.3,0.5,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,597,7,0.000125
5a8c7ced5542995e66a4761c,noise_gate,0.35,0.5,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,597,7,0.000125
5a8c7ced5542995e66a4761c,noise_gate,0.3,0.8,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,597,7,0.000125
5a8c7ced5542995e66a4761c,noise_gate,0.35,0.8,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,597,7,0.000125
5a8c7ced5542995e66a4761c,noise_gate,0.3,0.95,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,597,7,0.000125
5a8c7ced5542995e66a4761c,noise_gate,0.35,0.95,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,597,7,0.000125
5a8c7ced5542995e66a4761c,noise_gate,0.5,0.2,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,267,7,5.9000000000000004e-05
5a8c7ced5542995e66a4761c,noise_gate,0.5,0.35,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,267,7,5.9000000000000004e-05
5a8c7ced5542995e66a4761c,noise_gate,0.5,0.5,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,267,7,5.9000000000000004e-05
5a8c7ced5542995e66a4761c,noise_gate,0.5,0.8,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,267,7,5.9000000000000004e-05
5a8c7ced5542995e66a4761c,noise_gate,0.5,0.95,entertainment industry,entertainment,0.0,0.6666666666666666,0.5,1.0,267,7,5.9000000000000004e-05
5ae1d4e8554299234fd04312,noise_gate,0.2,0.05,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,395,6,8.379999999999999e-05
5ae1d4e8554299234fd04312,noise_gate,0.25,0.05,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,395,6,8.379999999999999e-05
5ae1d4e8554299234fd04312,noise_gate,0.3,0.05,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,395,6,8.379999999999999e-05
5ae1d4e8554299234fd04312,noise_gate,0.35,0.05,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,395,6,8.379999999999999e-05
5ae1d4e8554299234fd04312,noise_gate,0.5,0.05,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,186,6,4.2000000000000004e-05
5ae1d4e8554299234fd04312,noise_gate,0.5,0.2,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,186,6,4.2000000000000004e-05
5ae1d4e8554299234fd04312,noise_gate,0.5,0.35,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,186,6,4.2000000000000004e-05
5ae1d4e8554299234fd04312,noise_gate,0.5,0.5,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,186,6,4.2000000000000004e-05
5ae1d4e8554299234fd04312,noise_gate,0.5,0.8,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,186,6,4.2000000000000004e-05
5ae1d4e8554299234fd04312,noise_gate,0.5,0.95,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,186,6,4.2000000000000004e-05
5ae1d4e8554299234fd04312,noise_gate,0.2,0.2,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.25,0.2,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.3,0.2,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.2,0.35,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.25,0.35,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.3,0.35,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.2,0.5,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.25,0.5,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.3,0.5,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.2,0.8,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.25,0.8,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.3,0.8,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.2,0.95,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.25,0.95,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.3,0.95,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1587,6,0.0003222
5ae1d4e8554299234fd04312,noise_gate,0.35,0.2,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1045,6,0.00021380000000000002
5ae1d4e8554299234fd04312,noise_gate,0.35,0.35,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1045,6,0.00021380000000000002
5ae1d4e8554299234fd04312,noise_gate,0.35,0.5,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1045,6,0.00021380000000000002
5ae1d4e8554299234fd04312,noise_gate,0.35,0.8,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1045,6,0.00021380000000000002
5ae1d4e8554299234fd04312,noise_gate,0.35,0.95,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1045,6,0.00021380000000000002
5a7f66f155429969796c1a33,noise_gate,0.2,0.05,"Scandinavian Airlines
",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,248,8,5.6e-05
5a7f66f155429969796c1a33,noise_gate,0.25,0.05,"Scandinavian Airlines
",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,248,8,5.6e-05
5a7f66f155429969796c1a33,noise_gate,0.3,0.05,"Scandinavian Airlines
",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,248,8,5.6e-05
5a7f66f155429969796c1a33,noise_gate,0.35,0.05,"Scandinavian Airlines
",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,248,8,5.6e-05
5a7f66f155429969796c1a33,noise_gate,0.5,0.05,"Scandinavian Airlines
",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,248,8,5.6e-05
5a7f66f155429969796c1a33,noise_gate,0.2,0.2,Denmark–Norway–Sweden,Denmark–Norway–Sweden,1.0,1.0,1.0,1.0,1005,11,0.0002098
5a7f66f155429969796c1a33,noise_gate,0.25,0.2,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,845,9,0.0001762
5a7f66f155429969796c1a33,noise_gate,0.3,0.2,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,845,9,0.0001762
5a7f66f155429969796c1a33,noise_gate,0.35,0.2,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,845,9,0.0001762
5a7f66f155429969796c1a33,noise_gate,0.5,0.2,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,845,9,0.0001762
5a7f66f155429969796c1a33,noise_gate,0.2,0.35,Denmark–Norway–Sweden,Denmark–Norway–Sweden,1.0,1.0,1.0,1.0,1310,11,0.0002708
5a7f66f155429969796c1a33,noise_gate,0.2,0.5,Denmark–Norway–Sweden,Denmark–Norway–Sweden,1.0,1.0,1.0,1.0,1310,11,0.0002708
5a7f66f155429969796c1a33,noise_gate,0.2,0.8,Denmark–Norway–Sweden,Denmark–Norway–Sweden,1.0,1.0,1.0,1.0,1310,11,0.0002708
5a7f66f155429969796c1a33,noise_gate,0.2,0.95,Denmark–Norway–Sweden,Denmark–Norway–Sweden,1.0,1.0,1.0,1.0,1310,11,0.0002708
5a7f66f155429969796c1a33,noise_gate,0.25,0.35,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.3,0.35,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.35,0.35,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.5,0.35,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.25,0.5,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.3,0.5,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.35,0.5,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.5,0.5,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.25,0.8,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.3,0.8,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.35,0.8,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.5,0.8,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.25,0.95,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.3,0.95,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.35,0.95,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a7f66f155429969796c1a33,noise_gate,0.5,0.95,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,1150,9,0.00023720000000000002
5a80aeef5542992097ad301a,noise_gate,0.2,0.05,The Shins,The Shins,1.0,1.0,1.0,1.0,236,6,5.2000000000000004e-05
5a80aeef5542992097ad301a,noise_gate,0.25,0.05,The Shins,The Shins,1.0,1.0,1.0,1.0,236,6,5.2000000000000004e-05
5a80aeef5542992097ad301a,noise_gate,0.3,0.05,The Shins,The Shins,1.0,1.0,1.0,1.0,236,6,5.2000000000000004e-05
5a80aeef5542992097ad301a,noise_gate,0.35,0.05,The Shins,The Shins,1.0,1.0,1.0,1.0,236,6,5.2000000000000004e-05
5a80aeef5542992097ad301a,noise_gate,0.5,0.05,The Shins,The Shins,1.0,1.0,1.0,1.0,236,6,5.2000000000000004e-05
5a80aeef5542992097ad301a,noise_gate,0.2,0.2,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.25,0.2,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.3,0.2,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.2,0.35,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.25,0.35,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.3,0.35,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.2,0.5,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.25,0.5,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.3,0.5,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.2,0.8,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.25,0.8,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.3,0.8,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.2,0.95,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.25,0.95,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.3,0.95,The Shins,The Shins,1.0,1.0,1.0,1.0,1559,6,0.0003166
5a80aeef5542992097ad301a,noise_gate,0.35,0.2,The Shins,The Shins,1.0,1.0,1.0,1.0,923,6,0.00018940000000000002
5a80aeef5542992097ad301a,noise_gate,0.35,0.35,The Shins,The Shins,1.0,1.0,1.0,1.0,923,6,0.00018940000000000002
5a80aeef5542992097ad301a,noise_gate,0.35,0.5,The Shins,The Shins,1.0,1.0,1.0,1.0,923,6,0.00018940000000000002
5a80aeef5542992097ad301a,noise_gate,0.35,0.8,The Shins,The Shins,1.0,1.0,1.0,1.0,923,6,0.00018940000000000002
5a80aeef5542992097ad301a,noise_gate,0.35,0.95,The Shins,The Shins,1.0,1.0,1.0,1.0,923,6,0.00018940000000000002
5a80aeef5542992097ad301a,noise_gate,0.5,0.2,The Shins,The Shins,1.0,1.0,1.0,1.0,321,6,6.9e-05
5a80aeef5542992097ad301a,noise_gate,0.5,0.35,The Shins,The Shins,1.0,1.0,1.0,1.0,321,6,6.9e-05
5a80aeef5542992097ad301a,noise_gate,0.5,0.5,The Shins,The Shins,1.0,1.0,1.0,1.0,321,6,6.9e-05
5a80aeef5542992097ad301a,noise_gate,0.5,0.8,The Shins,The Shins,1.0,1.0,1.0,1.0,321,6,6.9e-05
5a80aeef5542992097ad301a,noise_gate,0.5,0.95,The Shins,The Shins,1.0,1.0,1.0,1.0,321,6,6.9e-05
5abbda84554299642a094b5b,noise_gate,0.2,0.05,Mach 2,2,0.0,0.6666666666666666,0.5,1.0,257,6,5.6200000000000004e-05
5abbda84554299642a094b5b,noise_gate,0.25,0.05,Mach 2,2,0.0,0.6666666666666666,0.5,1.0,257,6,5.6200000000000004e-05
5abbda84554299642a094b5b,noise_gate,0.3,0.05,Mach 2,2,0.0,0.6666666666666666,0.5,1.0,257,6,5.6200000000000004e-05
5abbda84554299642a094b5b,noise_gate,0.35,0.05,Mach 2,2,0.0,0.6666666666666666,0.5,1.0,257,6,5.6200000000000004e-05
5abbda84554299642a094b5b,noise_gate,0.5,0.05,Mach 2,2,0.0,0.6666666666666666,0.5,1.0,257,6,5.6200000000000004e-05
