question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a84995d5542997b5ce3fee4,noise_gate,0.5,0.55,Alachua County,Alachua,0.0,0.6666666666666666,0.5,1.0,394,7,8.440000000000002e-05
5a84995d5542997b5ce3fee4,noise_gate,0.2,0.5,Alachua County,Alachua,0.0,0.6666666666666666,0.5,1.0,1674,7,0.00034040000000000003
5a84995d5542997b5ce3fee4,noise_gate,0.3,0.5,Alachua County,Alachua,0.0,0.6666666666666666,0.5,1.0,1039,7,0.0002134
5a84995d5542997b5ce3fee4,noise_gate,0.5,0.5,Alachua County,Alachua,0.0,0.6666666666666666,0.5,1.0,394,7,8.440000000000002e-05
5ab941c2554299743d22ea88,noise_gate,0.2,0.55,C. J. Cherryh,"Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,",0.0,0.33333333333333337,1.0,0.2,1250,9,0.0002572
5ab941c2554299743d22ea88,noise_gate,0.3,0.55,C. J. Cherryh,"Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,",0.0,0.33333333333333337,1.0,0.2,607,9,0.0001286
5ab941c2554299743d22ea88,noise_gate,0.5,0.55,C. J. Cherryh,"Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,",0.0,0.33333333333333337,1.0,0.2,410,9,8.92e-05
5ab941c2554299743d22ea88,noise_gate,0.2,0.5,C. J. Cherryh,"Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,",0.0,0.33333333333333337,1.0,0.2,1250,9,0.0002572
5ab941c2554299743d22ea88,noise_gate,0.3,0.5,C. J. Cherryh,"Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,",0.0,0.33333333333333337,1.0,0.2,607,9,0.0001286
5ab941c2554299743d22ea88,noise_gate,0.5,0.5,C. J. Cherryh,"Carolyn Janice Cherry (born September 1, 1942), better known by the pen name C. J. Cherryh,",0.0,0.33333333333333337,1.0,0.2,410,9,8.92e-05
5a8e5f1f5542995a26add4d6,noise_gate,0.2,0.55,Sapsali,Sapsali,1.0,1.0,1.0,1.0,1695,6,0.0003438
5a8e5f1f5542995a26add4d6,noise_gate,0.3,0.55,Sapsali,Sapsali,1.0,1.0,1.0,1.0,590,6,0.0001228
5a8e5f1f5542995a26add4d6,noise_gate,0.5,0.55,Sapsali,Sapsali,1.0,1.0,1.0,1.0,307,6,6.62e-05
5a8e5f1f5542995a26add4d6,noise_gate,0.2,0.5,Sapsali,Sapsali,1.0,1.0,1.0,1.0,1695,6,0.0003438
5a8e5f1f5542995a26add4d6,noise_gate,0.3,0.5,Sapsali,Sapsali,1.0,1.0,1.0,1.0,590,6,0.0001228
5a8e5f1f5542995a26add4d6,noise_gate,0.5,0.5,Sapsali,Sapsali,1.0,1.0,1.0,1.0,307,6,6.62e-05
5abf1ad15542997ec76fd3c2,noise_gate,0.2,0.55,"Gilbert du Motier, Marquis de Lafayette",Marquis de Lafayette,0.0,0.6666666666666666,0.5,1.0,1324,12,0.0002744
5abf1ad15542997ec76fd3c2,noise_gate,0.3,0.55,"Gilbert du Motier, Marquis de Lafayette",Marquis de Lafayette,0.0,0.6666666666666666,0.5,1.0,1324,12,0.0002744
5abf1ad15542997ec76fd3c2,noise_gate,0.5,0.55,Marquis de Lafayette,Marquis de Lafayette,1.0,1.0,1.0,1.0,251,7,5.58e-05
5abf1ad15542997ec76fd3c2,noise_gate,0.2,0.5,"Gilbert du Motier, Marquis de Lafayette",Marquis de Lafayette,0.0,0.6666666666666666,0.5,1.0,1324,12,0.0002744
5abf1ad15542997ec76fd3c2,noise_gate,0.3,0.5,"Gilbert du Motier, Marquis de Lafayette",Marquis de Lafayette,0.0,0.6666666666666666,0.5,1.0,1324,12,0.0002744
5abf1ad15542997ec76fd3c2,noise_gate,0.5,0.5,Marquis de Lafayette,Marquis de Lafayette,1.0,1.0,1.0,1.0,251,7,5.58e-05
5ae5cf625542996de7b71a22,noise_gate,0.2,0.55,Texas Longhorns football team,University of Texas Longhorns,0.0,0.5,0.5,0.5,1325,9,0.0002722
5ae5cf625542996de7b71a22,noise_gate,0.3,0.55,Texas Longhorns,University of Texas Longhorns,0.0,0.6666666666666666,1.0,0.5,763,7,0.0001582
5ae5cf625542996de7b71a22,noise_gate,0.5,0.55,University of Texas Longhorns football team,University of Texas Longhorns,0.0,0.8,0.6666666666666666,1.0,282,11,6.520000000000001e-05
5ae5cf625542996de7b71a22,noise_gate,0.2,0.5,Texas Longhorns football team,University of Texas Longhorns,0.0,0.5,0.5,0.5,1325,9,0.0002722
5ae5cf625542996de7b71a22,noise_gate,0.3,0.5,University of Texas Longhorns football team,University of Texas Longhorns,0.0,0.8,0.6666666666666666,1.0,763,11,0.0001614
5ae5cf625542996de7b71a22,noise_gate,0.5,0.5,University of Texas Longhorns football team,University of Texas Longhorns,0.0,0.8,0.6666666666666666,1.0,282,11,6.520000000000001e-05
5a7c8ae855429935c91b5207,noise_gate,0.2,0.55,Alexander Borodin,Alexander Porfiryevich Borodin,0.0,0.8,1.0,0.6666666666666666,1056,6,0.00021600000000000002
5a7c8ae855429935c91b5207,noise_gate,0.3,0.55,Alexander Borodin,Alexander Porfiryevich Borodin,0.0,0.8,1.0,0.6666666666666666,538,6,0.00011240000000000001
5a7c8ae855429935c91b5207,noise_gate,0.5,0.55,Alexander Borodin,Alexander Porfiryevich Borodin,0.0,0.8,1.0,0.6666666666666666,228,6,5.0400000000000005e-05
5a7c8ae855429935c91b5207,noise_gate,0.2,0.5,Alexander Borodin,Alexander Porfiryevich Borodin,0.0,0.8,1.0,0.6666666666666666,1056,6,0.00021600000000000002
5a7c8ae855429935c91b5207,noise_gate,0.3,0.5,Alexander Borodin,Alexander Porfiryevich Borodin,0.0,0.8,1.0,0.6666666666666666,538,6,0.00011240000000000001
5a7c8ae855429935c91b5207,noise_gate,0.5,0.5,Alexander Borodin,Alexander Porfiryevich Borodin,0.0,0.8,1.0,0.6666666666666666,228,6,5.0400000000000005e-05
5a87106555429960ec39b71f,noise_gate,0.2,0.55,Rob Reiner,Rob Reiner,1.0,1.0,1.0,1.0,1262,6,0.0002572
5a87106555429960ec39b71f,noise_gate,0.3,0.55,Rob Reiner,Rob Reiner,1.0,1.0,1.0,1.0,562,6,0.0001172
5a87106555429960ec39b71f,noise_gate,0.5,0.55,Rob Reiner,Rob Reiner,1.0,1.0,1.0,1.0,317,6,6.82e-05
5a87106555429960ec39b71f,noise_gate,0.2,0.5,Rob Reiner,Rob Reiner,1.0,1.0,1.0,1.0,1262,6,0.0002572
5a87106555429960ec39b71f,noise_gate,0.3,0.5,Rob Reiner,Rob Reiner,1.0,1.0,1.0,1.0,562,6,0.0001172
5a87106555429960ec39b71f,noise_gate,0.5,0.5,Rob Reiner,Rob Reiner,1.0,1.0,1.0,1.0,317,6,6.82e-05
5a7f296f55429934daa2fd10,noise_gate,0.2,0.55,1974,1974,1.0,1.0,1.0,1.0,1113,5,0.0002266
5a7f296f55429934daa2fd10,noise_gate,0.3,0.55,2004,1974,0.0,0.0,0.0,0.0,967,5,0.0001974
5a7f296f55429934daa2fd10,noise_gate,0.5,0.55,1974,1974,1.0,1.0,1.0,1.0,183,5,4.0600000000000004e-05
5a7f296f55429934daa2fd10,noise_gate,0.2,0.5,1974,1974,1.0,1.0,1.0,1.0,1113,5,0.0002266
5a7f296f55429934daa2fd10,noise_gate,0.3,0.5,2004,1974,0.0,0.0,0.0,0.0,967,5,0.0001974
5a7f296f55429934daa2fd10,noise_gate,0.5,0.5,1974,1974,1.0,1.0,1.0,1.0,183,5,4.0600000000000004e-05
5ae14b5c55429920d52343aa,noise_gate,0.2,0.55,Anderson Silva,Anderson Silva,1.0,1.0,1.0,1.0,1699,6,0.00034460000000000003
5ae14b5c55429920d52343aa,noise_gate,0.3,0.55,Anderson Silva,Anderson Silva,1.0,1.0,1.0,1.0,1596,6,0.00032400000000000007
5ae14b5c55429920d52343aa,noise_gate,0.5,0.55,Anderson Silva,Anderson Silva,1.0,1.0,1.0,1.0,439,6,9.26e-05
5ae14b5c55429920d52343aa,noise_gate,0.2,0.5,Anderson Silva,Anderson Silva,1.0,1.0,1.0,1.0,1699,6,0.00034460000000000003
5ae14b5c55429920d52343aa,noise_gate,0.3,0.5,Anderson Silva,Anderson Silva,1.0,1.0,1.0,1.0,1596,6,0.00032400000000000007
5ae14b5c55429920d52343aa,noise_gate,0.5,0.5,Anderson Silva,Anderson Silva,1.0,1.0,1.0,1.0,439,6,9.26e-05
5a88b3b4554299206df2b336,noise_gate,0.2,0.55,opera,music,0.0,0.0,0.0,0.0,604,4,0.000124
5a88b3b4554299206df2b336,noise_gate,0.3,0.55,opera,music,0.0,0.0,0.0,0.0,332,4,6.96e-05
5a88b3b4554299206df2b336,noise_gate,0.5,0.55,opera,music,0.0,0.0,0.0,0.0,236,4,5.0400000000000005e-05
5a88b3b4554299206df2b336,noise_gate,0.2,0.5,opera,music,0.0,0.0,0.0,0.0,791,4,0.00016140000000000002
5a88b3b4554299206df2b336,noise_gate,0.3,0.5,opera,music,0.0,0.0,0.0,0.0,332,4,6.96e-05
5a88b3b4554299206df2b336,noise_gate,0.5,0.5,opera,music,0.0,0.0,0.0,0.0,236,10,5.52e-05
5add67705542992ae4cec54f,noise_gate,0.2,0.55,Rafael dos Anjos,Rafael Souza dos Anjos,0.0,0.8571428571428571,1.0,0.75,1757,8,0.0003578
5add67705542992ae4cec54f,noise_gate,0.3,0.55,Rafael dos Anjos,Rafael Souza dos Anjos,0.0,0.8571428571428571,1.0,0.75,1757,8,0.0003578
5add67705542992ae4cec54f,noise_gate,0.5,0.55,Rafael dos Anjos,Rafael Souza dos Anjos,0.0,0.8571428571428571,1.0,0.75,388,8,8.400000000000001e-05
5add67705542992ae4cec54f,noise_gate,0.2,0.5,Rafael dos Anjos,Rafael Souza dos Anjos,0.0,0.8571428571428571,1.0,0.75,1757,8,0.0003578
5add67705542992ae4cec54f,noise_gate,0.3,0.5,Rafael dos Anjos,Rafael Souza dos Anjos,0.0,0.8571428571428571,1.0,0.75,1757,8,0.0003578
5add67705542992ae4cec54f,noise_gate,0.5,0.5,Rafael Dos Anjos,Rafael Souza dos Anjos,0.0,0.8571428571428571,1.0,0.75,388,8,8.400000000000001e-05
5a875fee5542996e4f3087ab,noise_gate,0.2,0.55,Lysiloma,Lysiloma,1.0,1.0,1.0,1.0,1366,7,0.00027879999999999995
5a875fee5542996e4f3087ab,noise_gate,0.3,0.55,Lysiloma,Lysiloma,1.0,1.0,1.0,1.0,1214,7,0.0002484
5a875fee5542996e4f3087ab,noise_gate,0.5,0.55,Lysiloma,Lysiloma,1.0,1.0,1.0,1.0,239,7,5.3400000000000004e-05
5a875fee5542996e4f3087ab,noise_gate,0.2,0.5,Lysiloma,Lysiloma,1.0,1.0,1.0,1.0,1366,7,0.00027879999999999995
5a875fee5542996e4f3087ab,noise_gate,0.3,0.5,Lysiloma,Lysiloma,1.0,1.0,1.0,1.0,1214,7,0.0002484
5a875fee5542996e4f3087ab,noise_gate,0.5,0.5,Lysiloma,Lysiloma,1.0,1.0,1.0,1.0,239,7,5.3400000000000004e-05
5ab2b630554299545a2cfa17,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1168,4,0.0002368
5ab2b630554299545a2cfa17,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,639,4,0.000131
5ab2b630554299545a2cfa17,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,384,4,8e-05
5ab2b630554299545a2cfa17,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1168,4,0.0002368
5ab2b630554299545a2cfa17,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,639,4,0.000131
5ab2b630554299545a2cfa17,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,384,4,8e-05
5a851ba95542997175ce1f81,noise_gate,0.2,0.55,Dallas,Dallas,1.0,1.0,1.0,1.0,1422,4,0.00028760000000000005
5a851ba95542997175ce1f81,noise_gate,0.3,0.55,Dallas,Dallas,1.0,1.0,1.0,1.0,1422,4,0.00028760000000000005
5a851ba95542997175ce1f81,noise_gate,0.5,0.55,Dallas,Dallas,1.0,1.0,1.0,1.0,717,4,0.0001466
5a851ba95542997175ce1f81,noise_gate,0.2,0.5,Dallas,Dallas,1.0,1.0,1.0,1.0,1422,4,0.00028760000000000005
5a851ba95542997175ce1f81,noise_gate,0.3,0.5,Dallas,Dallas,1.0,1.0,1.0,1.0,1422,4,0.00028760000000000005
5a851ba95542997175ce1f81,noise_gate,0.5,0.5,Dallas,Dallas,1.0,1.0,1.0,1.0,717,4,0.0001466
5ae1d0e8554299234fd0430a,noise_gate,0.2,0.55,Guthred,Guthred or Guthfrith,0.0,0.5,1.0,0.3333333333333333,1325,6,0.0002698
5ae1d0e8554299234fd0430a,noise_gate,0.3,0.55,Guthred,Guthred or Guthfrith,0.0,0.5,1.0,0.3333333333333333,1325,6,0.0002698
5ae1d0e8554299234fd0430a,noise_gate,0.5,0.55,Guthred,Guthred or Guthfrith,0.0,0.5,1.0,0.3333333333333333,783,6,0.00016140000000000002
5ae1d0e8554299234fd0430a,noise_gate,0.2,0.5,Guthred,Guthred or Guthfrith,0.0,0.5,1.0,0.3333333333333333,1325,6,0.0002698
5ae1d0e8554299234fd0430a,noise_gate,0.3,0.5,Guthred,Guthred or Guthfrith,0.0,0.5,1.0,0.3333333333333333,1325,6,0.0002698
5ae1d0e8554299234fd0430a,noise_gate,0.5,0.5,Guthred,Guthred or Guthfrith,0.0,0.5,1.0,0.3333333333333333,783,6,0.00016140000000000002
5ae1ebf95542997283cd22f2,noise_gate,0.2,0.55,Interstate 22,Interstate 22,1.0,1.0,1.0,1.0,1755,7,0.0003566
5ae1ebf95542997283cd22f2,noise_gate,0.3,0.55,Interstate 22,Interstate 22,1.0,1.0,1.0,1.0,1516,7,0.0003088
5ae1ebf95542997283cd22f2,noise_gate,0.5,0.55,Interstate 22,Interstate 22,1.0,1.0,1.0,1.0,864,7,0.0001784
5ae1ebf95542997283cd22f2,noise_gate,0.2,0.5,I-22,Interstate 22,0.0,0.0,0.0,0.0,1755,6,0.00035580000000000003
5ae1ebf95542997283cd22f2,noise_gate,0.3,0.5,Interstate 22,Interstate 22,1.0,1.0,1.0,1.0,1516,7,0.0003088
5ae1ebf95542997283cd22f2,noise_gate,0.5,0.5,Interstate 22,Interstate 22,1.0,1.0,1.0,1.0,864,7,0.0001784
5a81d0515542990a1d231ed4,noise_gate,0.2,0.55,Flamingo Las Vegas,"Las Vegas Strip in Paradise, Nevada",0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,918,8,0.00019
5a81d0515542990a1d231ed4,noise_gate,0.3,0.55,Flamingo Las Vegas,"Las Vegas Strip in Paradise, Nevada",0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,553,8,0.00011700000000000001
5a81d0515542990a1d231ed4,noise_gate,0.5,0.55,Flamingo Las Vegas,"Las Vegas Strip in Paradise, Nevada",0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,177,8,4.18e-05
5a81d0515542990a1d231ed4,noise_gate,0.2,0.5,Flamingo Las Vegas,"Las Vegas Strip in Paradise, Nevada",0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,918,8,0.00019
5a81d0515542990a1d231ed4,noise_gate,0.3,0.5,"Donny & Marie Showroom, at the Flamingo Las Vegas","Las Vegas Strip in Paradise, Nevada",0.0,0.30769230769230765,0.2857142857142857,0.3333333333333333,553,16,0.00012340000000000002
5a81d0515542990a1d231ed4,noise_gate,0.5,0.5,Flamingo Las Vegas,"Las Vegas Strip in Paradise, Nevada",0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,177,8,4.18e-05
5ae35e8c5542990afbd1e120,noise_gate,0.2,0.55,Jeff Meldrum,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0.0,0.25,1.0,0.14285714285714285,1091,6,0.00022300000000000003
5ae35e8c5542990afbd1e120,noise_gate,0.3,0.55,Jeff Meldrum,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0.0,0.25,1.0,0.14285714285714285,959,6,0.0001966
5ae35e8c5542990afbd1e120,noise_gate,0.5,0.55,Jeff Meldrum,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0.0,0.25,1.0,0.14285714285714285,243,6,5.3400000000000004e-05
5ae35e8c5542990afbd1e120,noise_gate,0.2,0.5,Jeff Meldrum,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0.0,0.25,1.0,0.14285714285714285,1091,6,0.00022300000000000003
5ae35e8c5542990afbd1e120,noise_gate,0.3,0.5,Jeff Meldrum,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0.0,0.25,1.0,0.14285714285714285,959,6,0.0001966
5ae35e8c5542990afbd1e120,noise_gate,0.5,0.5,Jeff Meldrum,"Don Jeffrey ""Jeff"" Meldrum (born May 24, 1958) is a Professor of Anatomy and Anthropology",0.0,0.25,1.0,0.14285714285714285,243,6,5.3400000000000004e-05
5a87ed5b5542994846c1cdfc,noise_gate,0.2,0.55,GNU GPLv3 license,GNU GPLv3,0.0,0.8,0.6666666666666666,1.0,1475,8,0.0003014
5a87ed5b5542994846c1cdfc,noise_gate,0.3,0.55,GNU GPLv3 license,GNU GPLv3,0.0,0.8,0.6666666666666666,1.0,1244,8,0.0002552
5a87ed5b5542994846c1cdfc,noise_gate,0.5,0.55,GNU GPLv3 license,GNU GPLv3,0.0,0.8,0.6666666666666666,1.0,599,8,0.0001262
5a87ed5b5542994846c1cdfc,noise_gate,0.2,0.5,GNU GPLv3 license,GNU GPLv3,0.0,0.8,0.6666666666666666,1.0,1475,8,0.0003014
5a87ed5b5542994846c1cdfc,noise_gate,0.3,0.5,GNU GPLv3 license,GNU GPLv3,0.0,0.8,0.6666666666666666,1.0,1244,8,0.0002552
5a87ed5b5542994846c1cdfc,noise_gate,0.5,0.5,GNU GPLv3 license,GNU GPLv3,0.0,0.8,0.6666666666666666,1.0,599,8,0.0001262
5abc41315542993a06baf8bb,noise_gate,0.2,0.55,Julie Taymor,Julie Taymor,1.0,1.0,1.0,1.0,886,6,0.00018200000000000003
5abc41315542993a06baf8bb,noise_gate,0.3,0.55,Julie Taymor,Julie Taymor,1.0,1.0,1.0,1.0,802,6,0.0001652
5abc41315542993a06baf8bb,noise_gate,0.5,0.55,Julie Taymor,Julie Taymor,1.0,1.0,1.0,1.0,189,6,4.2600000000000005e-05
5abc41315542993a06baf8bb,noise_gate,0.2,0.5,Julie Taymor,Julie Taymor,1.0,1.0,1.0,1.0,886,6,0.00018200000000000003
5abc41315542993a06baf8bb,noise_gate,0.3,0.5,Julie Taymor,Julie Taymor,1.0,1.0,1.0,1.0,802,6,0.0001652
5abc41315542993a06baf8bb,noise_gate,0.5,0.5,Julie Taymor,Julie Taymor,1.0,1.0,1.0,1.0,189,12,4.740000000000001e-05
5a7be1ab5542997c3ec972a9,noise_gate,0.2,0.55,Fortean subjects,Fortean,0.0,0.6666666666666666,0.5,1.0,1081,7,0.00022180000000000002
5a7be1ab5542997c3ec972a9,noise_gate,0.3,0.55,Fortean subjects,Fortean,0.0,0.6666666666666666,0.5,1.0,867,7,0.00017900000000000001
5a7be1ab5542997c3ec972a9,noise_gate,0.5,0.55,Fortean subjects,Fortean,0.0,0.6666666666666666,0.5,1.0,677,7,0.000141
5a7be1ab5542997c3ec972a9,noise_gate,0.2,0.5,Fortean subjects,Fortean,0.0,0.6666666666666666,0.5,1.0,1081,7,0.00022180000000000002
5a7be1ab5542997c3ec972a9,noise_gate,0.3,0.5,Fortean subjects,Fortean,0.0,0.6666666666666666,0.5,1.0,867,7,0.00017900000000000001
5a7be1ab5542997c3ec972a9,noise_gate,0.5,0.5,Fortean subjects,Fortean,0.0,0.6666666666666666,0.5,1.0,677,7,0.000141
5a840e395542992ef85e239d,noise_gate,0.2,0.55,no,no,1.0,1.0,1.0,1.0,917,4,0.0001866
5a840e395542992ef85e239d,noise_gate,0.3,0.55,no,no,1.0,1.0,1.0,1.0,483,4,9.98e-05
5a840e395542992ef85e239d,noise_gate,0.5,0.55,no,no,1.0,1.0,1.0,1.0,228,10,5.36e-05
5a840e395542992ef85e239d,noise_gate,0.2,0.5,no,no,1.0,1.0,1.0,1.0,917,4,0.0001866
5a840e395542992ef85e239d,noise_gate,0.3,0.5,no,no,1.0,1.0,1.0,1.0,483,4,9.98e-05
5a840e395542992ef85e239d,noise_gate,0.5,0.5,no,no,1.0,1.0,1.0,1.0,228,10,5.36e-05
5ae8167b55429952e35eaa06,noise_gate,0.2,0.55,Battle of the Rosebud,Battle of the Rosebud,1.0,1.0,1.0,1.0,1262,8,0.0002588
5ae8167b55429952e35eaa06,noise_gate,0.3,0.55,Battle of the Rosebud,Battle of the Rosebud,1.0,1.0,1.0,1.0,1144,8,0.0002352
5ae8167b55429952e35eaa06,noise_gate,0.5,0.55,Battle of the Rosebud,Battle of the Rosebud,1.0,1.0,1.0,1.0,296,8,6.560000000000001e-05
5ae8167b55429952e35eaa06,noise_gate,0.2,0.5,Battle of the Rosebud,Battle of the Rosebud,1.0,1.0,1.0,1.0,1262,8,0.0002588
5ae8167b55429952e35eaa06,noise_gate,0.3,0.5,Battle of the Rosebud,Battle of the Rosebud,1.0,1.0,1.0,1.0,1144,8,0.0002352
5ae8167b55429952e35eaa06,noise_gate,0.5,0.5,Battle of the Rosebud,Battle of the Rosebud,1.0,1.0,1.0,1.0,296,8,6.560000000000001e-05
5a776a805542993735360269,noise_gate,0.2,0.55,Double Agent,Double Agent,1.0,1.0,1.0,1.0,1572,5,0.00031840000000000004
5a776a805542993735360269,noise_gate,0.3,0.55,Double Agent,Double Agent,1.0,1.0,1.0,1.0,725,5,0.000149
5a776a805542993735360269,noise_gate,0.5,0.55,The Greatest American Hero,Double Agent,0.0,0.0,0.0,0.0,197,7,4.500000000000001e-05
5a776a805542993735360269,noise_gate,0.2,0.5,Double Agent,Double Agent,1.0,1.0,1.0,1.0,1572,5,0.00031840000000000004
5a776a805542993735360269,noise_gate,0.3,0.5,Double Agent,Double Agent,1.0,1.0,1.0,1.0,725,5,0.000149
5a776a805542993735360269,noise_gate,0.5,0.5,The Island of Dr. Moreau,Double Agent,0.0,0.0,0.0,0.0,197,10,4.740000000000001e-05
5ab4b9f75542990594ba9ca4,noise_gate,0.2,0.55,People!,People! and The Carnabeats,0.0,0.5,1.0,0.3333333333333333,1949,5,0.0003938
5ab4b9f75542990594ba9ca4,noise_gate,0.3,0.55,People!,People! and The Carnabeats,0.0,0.5,1.0,0.3333333333333333,1247,5,0.0002534
5ab4b9f75542990594ba9ca4,noise_gate,0.5,0.55,People!,People! and The Carnabeats,0.0,0.5,1.0,0.3333333333333333,166,5,3.72e-05
5ab4b9f75542990594ba9ca4,noise_gate,0.2,0.5,People!,People! and The Carnabeats,0.0,0.5,1.0,0.3333333333333333,1949,5,0.0003938
5ab4b9f75542990594ba9ca4,noise_gate,0.3,0.5,People!,People! and The Carnabeats,0.0,0.5,1.0,0.3333333333333333,1247,5,0.0002534
5ab4b9f75542990594ba9ca4,noise_gate,0.5,0.5,People! and The Carnabeats,People! and The Carnabeats,1.0,1.0,1.0,1.0,166,10,4.12e-05
5a78e3b955429974737f78f1,noise_gate,0.2,0.55,Sherwood Stewart,Sherwood Stewart,1.0,1.0,1.0,1.0,473,6,9.94e-05
5a78e3b955429974737f78f1,noise_gate,0.3,0.55,Sherwood Stewart,Sherwood Stewart,1.0,1.0,1.0,1.0,350,6,7.479999999999999e-05
5a78e3b955429974737f78f1,noise_gate,0.5,0.55,Sherwood Stewart,Sherwood Stewart,1.0,1.0,1.0,1.0,204,6,4.5600000000000004e-05
5a78e3b955429974737f78f1,noise_gate,0.2,0.5,Sherwood Stewart,Sherwood Stewart,1.0,1.0,1.0,1.0,473,6,9.94e-05
5a78e3b955429974737f78f1,noise_gate,0.3,0.5,Sherwood Stewart,Sherwood Stewart,1.0,1.0,1.0,1.0,350,6,7.479999999999999e-05
5a78e3b955429974737f78f1,noise_gate,0.5,0.5,Sherwood Stewart,Sherwood Stewart,1.0,1.0,1.0,1.0,204,6,4.5600000000000004e-05
5a851b0d5542997175ce1f7f,noise_gate,0.2,0.55,yes,yes,1.0,1.0,1.0,1.0,1339,4,0.00027100000000000003
5a851b0d5542997175ce1f7f,noise_gate,0.3,0.55,yes,yes,1.0,1.0,1.0,1.0,1339,4,0.00027100000000000003
5a851b0d5542997175ce1f7f,noise_gate,0.5,0.55,yes,yes,1.0,1.0,1.0,1.0,371,4,7.74e-05
5a851b0d5542997175ce1f7f,noise_gate,0.2,0.5,yes,yes,1.0,1.0,1.0,1.0,1339,4,0.00027100000000000003
5a851b0d5542997175ce1f7f,noise_gate,0.3,0.5,yes,yes,1.0,1.0,1.0,1.0,1339,4,0.00027100000000000003
5a851b0d5542997175ce1f7f,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,371,4,7.74e-05
5a78b5f7554299148911f95b,noise_gate,0.2,0.55,Todd McFarlane,Todd McFarlane,1.0,1.0,1.0,1.0,1076,8,0.00022160000000000002
5a78b5f7554299148911f95b,noise_gate,0.3,0.55,Todd McFarlane,Todd McFarlane,1.0,1.0,1.0,1.0,668,8,0.00014
5a78b5f7554299148911f95b,noise_gate,0.5,0.55,Todd McFarlane,Todd McFarlane,1.0,1.0,1.0,1.0,351,8,7.66e-05
5a78b5f7554299148911f95b,noise_gate,0.2,0.5,Todd McFarlane,Todd McFarlane,1.0,1.0,1.0,1.0,1076,8,0.00022160000000000002
5a78b5f7554299148911f95b,noise_gate,0.3,0.5,Todd McFarlane,Todd McFarlane,1.0,1.0,1.0,1.0,668,8,0.00014
5a78b5f7554299148911f95b,noise_gate,0.5,0.5,Todd McFarlane,Todd McFarlane,1.0,1.0,1.0,1.0,351,8,7.66e-05
5ab4304a55429942dd415ec5,noise_gate,0.2,0.55,South America,South America,1.0,1.0,1.0,1.0,527,5,0.0001094
5ab4304a55429942dd415ec5,noise_gate,0.3,0.55,Argentina,South America,0.0,0.0,0.0,0.0,313,4,6.58e-05
5ab4304a55429942dd415ec5,noise_gate,0.5,0.55,Argentina,South America,0.0,0.0,0.0,0.0,95,4,2.22e-05
5ab4304a55429942dd415ec5,noise_gate,0.2,0.5,South America,South America,1.0,1.0,1.0,1.0,527,5,0.0001094
5ab4304a55429942dd415ec5,noise_gate,0.3,0.5,Argentina,South America,0.0,0.0,0.0,0.0,313,4,6.58e-05
5ab4304a55429942dd415ec5,noise_gate,0.5,0.5,Argentina,South America,0.0,0.0,0.0,0.0,95,4,2.22e-05
5a72dcb45542992359bc31af,noise_gate,0.2,0.55,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.3,0.55,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,1337,6,0.00027220000000000006
5a72dcb45542992359bc31af,noise_gate,0.5,0.55,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,665,6,0.00013780000000000002
5a72dcb45542992359bc31af,noise_gate,0.2,0.5,Aloe Vera of America,Aloe Vera of America,1.0,1.0,1.0,1.0,1470,8,0.0003004
5a72dcb45542992359bc31af,noise_gate,0.3,0.5,Forever Living Products,Aloe Vera of America,0.0,0.0,0.0,0.0,1337,6,0.00027220000000000006
